"","E1_S1_L001.bam","E2_S2_L001.bam","E3_S3_L001.bam","E4_S4_L001.bam","E5_S5_L001.bam","E6_S6_L001.bam","L1_S1_L001.bam","L2_S2_L001.bam","L3_S3_L001.bam","L4_S4_L001.bam","L5_S5_L001.bam","L6_S6_L001.bam","enriched_mean","enriched_sd","unenriched_mean","unenriched_sd","enriched_m_mean","enriched_f_mean","unenriched_m_mean","unenriched_f_mean","enriched_m_sd","enriched_f_sd","unenriched_m_sd","unenriched_f_sd"
"11",208.642762119624,197.572520394143,122.985887796362,162.210879973158,185.668930338312,226.799534884983,300.648431941173,451.306592867543,330.729995395434,164.395505507188,321.707753560184,236.146826011511,199.314364221355,60.6893147589347,283.933506260536,105.227234979868,160.923096054554,237.705632388156,315.477364590055,252.389647931017,37.3099883561339,58.2604382859599,144.062399926002,62.7925742934078
"12",41.7285524239249,84.127653845248,24.5971775592725,85.5440461549986,78.7391798816923,134.713066631826,42.1962711496383,75.6849565678489,29.5294638745923,29.8900919103979,35.0158099113126,93.0275375196861,74.9862325371127,38.4464582660701,56.3556820534917,28.0749241650134,64.7562925198397,85.2161725543857,45.0348374509464,67.6765266560371,34.7860234520392,46.5972417331202,26.5443942209139,29.6886170960842
"13",1.60494432399711,6.37330710948849,3.27962367456966,6.45615442679234,3.88835456205888,5.20630209205126,28.1308474330922,2.80314653954996,0,41.0988763767971,13.1309287167422,5.36697331844343,8.88909821634214,9.51346374692703,11.8815038613125,15.0346015882295,5.3696950702835,12.4085013624008,14.6340076387823,9.12900008384259,1.81052885889234,13.6318880166282,22.9620636185167,3.8875333485664
"14",18404.6990354369,14167.224373682,16673.6067615122,8961.54585403945,8600.55424695399,9121.76665915456,13893.1222760184,10336.6028645905,12341.3472686546,8386.038911611,8036.12837464624,8220.41413274919,11902.9700285601,3439.17277543035,9870.58359680193,1936.21278957696,13267.4589964112,10538.481060709,10354.663014952,9386.50417865184,3933.97434673176,2916.86970179463,1977.71602526705,2181.27040746344
"15",312.964143179437,105.796898017509,154.142312704774,168.66703439995,155.534182482355,158.46681992681,274.275762472649,192.015537959172,124.023748273288,153.186721040789,148.817192123078,250.458754860693,169.480501667341,55.8379276746893,172.997075987394,44.158540869884,142.868748374078,196.092254960605,156.408669091083,189.585482883704,32.9163098133045,67.7247792595853,34.1102122259812,53.7206619581224
"16",6.41977729598845,42.063826922624,0,81.5089496382533,23.3301273723533,148.379609623461,0,14.0157326977498,0,41.0988763767971,21.8848811945704,118.073413005755,49.2137522594486,57.3444283832394,40.7144425890535,41.9090340753603,41.1909255202925,57.2365789986047,18.3715363581823,63.0573488199248,40.7614853191892,79.7894901250482,20.8928020860054,49.566039657156
"17",2711.55343539312,2215.3615512582,1199.52235897385,7100.96285016823,8987.9315701991,8586.49372531554,1675.54360023355,1269.82538241613,639.805050616167,4677.79938397727,6263.45299788604,5876.83578369555,4960.96927602475,3644.7576574505,3948.11464576932,2398.21671195265,3505.28225346676,6416.65629858273,2195.80993900319,5700.41935253545,3155.10245970979,4110.82720381945,2172.42608811954,668.923036915206
"18",172253.859461638,82062.7023417738,71771.2844942825,40711.2992863975,33469.4979372421,46051.3689735971,156810.134481879,61351.0667378602,72587.3594655979,39742.6134563627,29977.9102603225,43338.3095464307,71812.714585862,45674.440508398,53134.995675406,17923.9338871764,64848.4287074846,78777.0004642393,57893.679886607,48376.311464205,21527.4030678493,67870.8580552436,16693.0967163737,21367.5878547783
"19",2543.03428137342,2868.62552998077,11320.4410186958,32096.7717327981,28759.7284739483,17019.7269327963,8562.32668744744,7634.36960046431,32685.1792473238,33686.1335830184,34416.1641665814,18993.7185739713,16771.2700626111,11567.5207451114,24031.1392056617,11161.5001589314,15428.6127604916,18113.9273647307,24668.5608102688,23393.7176010546,15040.9088458239,10143.0624404206,14760.5294628842,9610.18030860146
"20",149.259822131731,179.727260487575,91.8294628879505,267.123389408533,204.138614508091,186.776087552339,210.981355748192,234.062736052421,196.863092497282,298.900919103979,236.35671690136,228.99086158692,190.096028432113,57.1689718637143,230.878392429013,38.7066424115648,179.560037594686,200.632019269541,243.275582551227,218.481202306798,87.6470829028142,12.4778167054,51.6390058009687,24.8566395164422
"21",12441.5283996256,73693.2754455935,12920.8973718858,5457.06452924623,17226.8688428816,16996.2985733821,8745.17719576254,54205.8462085473,9339.18510807107,4079.99754576931,12625.3879611476,14168.8095606907,22506.5969931253,25496.1324059796,19487.6372295585,18056.7715090118,30690.4124489085,14322.7815373421,22541.6762874626,16433.5981716545,37428.0893128337,4831.72260231271,27547.767714415,5315.68655703786
"22",881.114433874414,1039.48638955757,1089.65496587577,1501.05590422922,1736.15031195929,1049.72065930984,566.133304590981,646.125277366265,716.581656690108,1124.61470812872,1146.76777459549,737.064335732898,1163.70025592044,408.043453432115,922.47566807232,245.965723982976,1210.06575322085,1117.33475862004,829.107214061698,1015.84412208294,253.250217177305,587.931713043208,258.330282069649,241.578774293165
"23",759.138665250634,718.909041950301,1365.14335453962,955.914364816941,1596.16954772517,1501.69275967603,1629.83097315478,1704.31309604637,4169.56029909244,1208.68059162671,2214.74997689052,1905.27552804742,1294.61000697714,373.447670100135,2082.86491644677,1089.22677131877,1013.32225376895,1575.89776018533,2360.85132892184,1804.87850397169,326.919632291168,66.4308623000369,1585.87010784018,468.213693617022
"24",565.742874208982,338.422607513839,472.265809138031,135.579242962639,89.4321549273543,146.427246338942,490.531652114545,238.267455861746,324.824102620516,134.50541359679,70.0316198226252,159.220208447155,278.776452165892,178.722732587636,200.937542085787,96.0106477128122,315.422553204836,242.130351126947,232.532324026351,169.342760145224,169.517588569467,217.001186311279,95.2888747483378,104.739919787847
"25",26266.5188065367,8391.09614035254,9174.74722960863,7075.54174211273,7545.35202767526,6335.41885826487,20871.3306173898,6150.10350777261,7382.36596864809,5660.43615553159,6048.98116217925,5273.94578092374,9898.91443590065,5466.2791938234,6735.79116849265,1704.78891002744,8213.79503735797,11584.0338344433,6397.63521065076,7073.94712633455,1060.77456630782,8065.75450404402,887.25110778864,2476.99418360991
"26",111.543630517799,86.0396459780946,42.6351077694056,68.5966407846687,71.4485150778319,72.2374415272112,91.4252541575497,28.0314653954996,21.6549401747011,37.3626148879973,13.1309287167422,32.2018399106606,72.063767549127,17.021562937844,34.0742594391213,20.4298796642617,65.7571315107229,78.3704035875309,29.0163401527327,39.1321787255099,21.8411445204917,11.3127116019888,7.90001550253276,30.071449420961
"27",2617.66419243929,2418.67004805088,4673.46373626177,2777.76044212741,2836.0686087017,2207.14669314898,1962.12660845818,1611.80926024123,3500.22578460168,2086.70204149465,2061.55580852853,1542.11033349941,2812.53935612482,970.529535541839,2269.15709741505,754.703347042732,3289.96474214668,2335.11397010295,2399.57902877919,2138.73516605092,1211.52324691588,450.805249443338,982.317794427338,638.721351845164
"28",983.830870610229,1428.25812323637,1257.73567919746,673.457608644776,360.644885630961,478.654398587963,625.911355386302,892.802172846662,779.577846289238,448.351378655968,183.833002034391,375.68813229104,804.110341780639,435.142412786425,580.727145649656,284.225888328595,1119.8171370262,488.403546535075,706.910465930623,454.54382536869,395.849842001886,132.901690765717,230.96436573706,317.568354529758
"29",0,11.4719527970793,0,5.6491351234433,1.94417728102944,3.90472656903844,0,8.40943961864987,0,7.47252297759947,0,0,3.82833196176508,4.34990551261816,3.2850490930024,3.91060390986678,5.70702930684086,1.94963461668929,5.29398753208311,1.27611065392169,5.7361955202867,1.95236900498422,4.60859861459619,2.21028848867232
"30",14.444498915974,17.8452599065678,19.677742047418,106.930057693748,35.4812353787873,69.6342904811856,21.0981355748192,37.8424782839244,7.87452369989129,153.186721040789,54.7122029864259,153.853235128712,45.111120180421,36.0072461806458,75.4300468866939,62.4841375527515,48.151019882578,42.071220478264,66.3012410082016,84.5588527651862,50.9123851553271,24.9301125344872,76.7224514458286,60.2023983585271
"31",342.655613173383,257.481607223335,234.493092731731,608.492554725178,632.343660654825,618.899161192593,225.046779464738,110.724288312223,149.615950297935,405.384371534771,361.100539710411,332.752345743493,429.459475998733,209.03351809948,298.172828599594,134.975731079331,366.822418226748,492.096533770719,221.908203381643,374.437453817546,209.60786985705,231.369546608043,160.080506474458,49.7139036787179
"32",3467243.07529148,3261810.14150218,3674399.35543088,1671692.06572934,2342043.92675003,1677055.33146707,2819350.88957494,2365522.10494196,3249363.14583239,1755904.65806079,3760562.29821156,1466657.84460652,2574391.95174241,826635.425809844,2528733.66723261,870712.472054994,2869300.52088747,2279483.38259735,2456929.96961171,2600537.3648535,1057476.70128578,573711.732302688,750913.518300793,1147175.70473634
"33",2631.30621919326,2314.78514216622,4447.16970271646,2703.51466621929,2501.67011636463,2106.59998399624,1993.77381182041,1614.61240678078,3456.91590425228,2374.39417613223,2335.11682346066,1781.83514172322,2677.91890388054,904.244780071922,2373.46555937162,662.40661756411,3155.15650370066,2200.68130406043,2481.97416238843,2264.95695635481,1135.67215363454,266.698584794116,925.851302467677,452.143044195904
"34",1027.16436735815,137.663433564951,538.678188548067,1977.19729320516,26641.5473262667,2959.13195156963,559.100592732708,47.6534911723493,362.228090194999,1178.79049971632,16787.8923643549,1912.43149247201,5468.88646431453,10426.9575515386,4292.98040037086,6424.08571220974,884.512971772724,10053.2599568563,529.557360361221,8056.40344038049,967.301647965479,14415.9112101335,583.838202343097,7767.96415502814
"35",516.79207232707,602.914852557611,908.455757855796,783.615743551921,842.800851326262,586.685166998026,1462.80406652079,1087.62085734538,1484.34771742951,1238.57068353711,1264.94613304617,1105.59650359935,864.546073135068,320.16272072816,1174.27132801543,208.162419157043,764.995451321776,964.096694948361,1270.17975277067,1078.36290326019,153.619164379516,450.478182363191,200.243352752123,201.584482872014
"36",580.989845286954,1367.71170569623,2656.49517640143,3534.34103901713,3903.90798030712,2452.81907311765,506.35525379566,1016.14062058686,1984.37997237261,2697.58079491341,3052.94092664257,2175.41318507574,2403.60503805587,1285.96111960041,2221.67675627451,701.762086573703,2519.51597370493,2287.69410240681,1899.36712929096,2543.98638325806,1089.79041263913,1704.78468561885,843.937588081276,455.295427020113
"37",3131.24637611836,10583.5137860166,4053.6148617681,3780.88543619027,5660.47215371722,3879.9966341012,2220.57876924972,6032.37135311151,2510.00442934035,3002.08610625059,4328.82950028602,3429.49595048535,5029.84360684051,2931.48361368052,4055.43849105239,1328.32174298639,6139.33802799165,3920.34918568938,3848.15396290081,4262.72301920396,3851.18409856714,1720.30168006678,1907.52203131754,802.219237759326
"38",866.66993495844,79.0290081576573,405.033523809353,305.053296665938,146.785384717723,249.90250041846,1547.19660882007,486.345924611918,1112.27647260964,425.933809723169,231.979740662446,354.220239017266,455.500053764867,547.044425013954,511.042706731552,308.184979627127,263.038609544316,647.961497985418,674.852068981577,347.233344481526,167.01395602395,780.465324858169,380.023009268335,111.923836218168
"39",215.062539415613,373.475796616025,487.844021592237,552.808222794094,646.438945942289,385.9171425733,172.30144052769,196.220257768497,346.479042795217,384.834933346372,498.975291236204,305.917479151275,436.464261674273,165.269306955439,361.481877661973,105.542458133181,471.376013667452,401.552509681093,309.178077970029,413.785677353917,90.7933160176795,237.455136896723,99.6864857616329,98.5066918632258
"40",123.580712947778,226.88973309779,244.33196375544,316.351566912825,587.627583191148,395.678958995896,221.530423535601,560.629307909992,631.930526916276,724.834728827148,1100.80952408689,790.734068917332,332.06837158145,141.832786497656,690.167754706515,256.261193902695,262.524421255352,401.612321907548,639.131521217805,741.203988195224,47.4244563469292,183.120687453782,82.3392118242768,386.756592136581
"41",266.420757783521,1126.16336624662,825.645260072912,1513.16119377946,2226.08298677871,1444.74883054422,295.373898047468,1135.27434851773,842.574035888368,1487.03207254229,2197.24207193486,1420.45893828136,1238.52925591156,658.156957245915,1386.85178717936,458.132512551185,1154.98994003299,1322.06857179013,1154.96015231613,1618.7434220426,344.663267976573,971.18341766287,322.679699400737,509.185740449569
"42",2194.76136306605,3197.48817683037,3135.3202328886,3027.53291651393,4300.03410131687,3692.89515266811,3920.73686098723,7163.44098181992,8965.14523232624,4799.22788236326,8012.05500533221,5977.01928563983,3545.66790686752,507.838388418171,6410.42604905816,2032.21441172338,3120.11377541097,3971.22203832407,6975.9380321698,5844.91406594652,85.9920047973729,306.701794239337,2089.27854982917,2236.1221500928
"43",30940.1166780163,34002.230759832,12087.0530526265,7321.68262963419,5409.67328446442,12757.0670949293,22896.7516325725,24101.4539470505,8973.01975602613,6760.76516398312,4582.69412214303,11558.671536821,15745.7430756765,10812.52603116,11953.7246002834,7103.32765270326,17803.6554806976,13687.8306706554,13278.4129556866,10629.0362448802,14229.2856328918,8780.61603269619,9438.07076793568,5639.28912335257
"44",1362.59773107355,1120.42738984808,1662.76920300682,1073.7391831059,944.870158580308,837.563849058746,1605.21648165082,1250.20335663928,1901.69747352375,1173.18610748312,1278.07706176291,1080.55062811328,1207.43104420845,345.470462820188,1315.19094528846,295.44014059581,1285.6452586536,1129.21682976329,1441.69564588205,1188.68624469488,327.432129174273,415.704717875047,400.230152839804,100.08845402537
"45",37976.9950665817,72704.7755129118,84744.6558449614,23.4035597971222,46.6602547447066,54.0153842050318,22712.1429462928,39741.6100644695,55411.0546452101,14.9450459551989,48.1467386280548,53.6697331844343,30047.6089171522,38900.7335319417,20886.1725240999,24229.1211343426,52490.9449725568,7604.27286174752,31722.5365852116,10049.8084629882,45835.2686915573,13083.799807132,28555.4091948,17318.603433282
"46",4755.45003200344,3919.58387233542,4289.74776633712,4859.46673511626,6363.77828512962,4746.52053854698,3722.06275099101,3482.90957539082,3821.11262537225,4689.00816844366,6062.11209089599,4447.43188988345,4650.19332474274,950.219473945543,4525.46127912149,893.611890264895,4356.26612459627,4944.1205248892,3997.67678973558,5053.24576850739,473.45904566963,1331.8969767888,622.133130562905,879.566081772125
"47",12.8395545919769,34.4158583912378,59.0332261422539,75.85981451481,134.148232391031,66.3803516736535,179.334152385963,392.440515536994,559.091182692282,336.263533991976,617.153649686884,288.027568089797,91.5286059164916,54.2623403543174,380.750842652404,190.816372993229,56.4362996827673,126.620912150216,429.265077407084,332.236607897724,20.843665586219,56.8518749589216,115.888207010117,265.586616869546
"48",243.951537247561,370.289143061281,496.862986697304,786.843820765317,1302.59877828973,1179.55281773036,351.635592913653,447.101873058218,811.075941088803,808.900612325142,1426.89425388599,1016.14694829196,747.963856576274,414.286497016239,876.34724753773,326.248139048752,551.331983507967,944.59572964458,689.026142157388,1063.66835291807,213.552343909985,517.190844772473,209.515386065518,341.950777190242
"49",222.2847888736,302.732087700703,177.919584345404,428.930759730016,495.765206662507,408.043926464517,181.092330350531,1016.14062058686,366.165352044945,396.043717812772,619.342137806341,483.027598659909,332.41398254228,133.69126784918,535.522234908851,256.968662794704,303.194143925375,361.633821159185,592.783230148192,478.26123966951,125.506225598403,162.388971846773,366.942487611503,143.523448273543
"50",3035.75218884054,1397.66624911083,1411.87799190224,2673.2514423437,1932.51221734326,1939.67292316985,8949.12583965246,8333.75466208202,7224.87549465026,5210.21664613123,4797.16595784982,4499.31263196174,3050.68444392039,2927.00796161,5519.33497276591,1927.77539639217,1827.59856111892,4273.77032672186,6922.94893428784,4115.72101124398,732.391350338822,4048.97822890478,1583.50628990278,934.294556463842
"51",223.889733197597,292.534796325522,113.147016772653,556.036300007491,350.437954905557,422.361257217658,189.883220173372,943.258810558561,133.866902898152,777.142389670344,402.681813980095,504.495491933682,320.733424233709,159.741712779088,513.696472212424,299.279703936595,320.572704368555,320.894144098862,618.089367709019,409.303576715829,222.771906928677,119.02158205438,427.49527821113,92.0598185292513
"52",25.6791091839538,21.031913461312,25.4170834779149,30.2632238755891,21.3859500913238,32.8647819560736,5.27453389370479,7.0078663488749,3.93726184994565,28.021961165998,6.56546435837111,17.8899110614781,22.706247792653,9.75770018916309,14.3547854295535,9.92180698972023,25.5707402716053,19.8417553137007,12.9890297882728,15.7205410708341,4.61757304207206,13.8597925730939,13.1091160019567,8.28618410882401
"53",167.716681857698,562.125687056885,61.4929438981811,62.9475056612253,76.7950026006629,108.030768410064,112.523389732369,360.20433033217,96.4629153236683,33.6263533991976,63.4661554642541,69.7706531397646,163.985882893231,196.27046263885,131.252715092048,120.50444030719,228.855378872097,99.1163869143651,163.431199685012,99.0742304990832,288.621469533484,19.4609624594058,173.282593145228,56.3034513608104
"54",28.0865256699494,24.2185670160563,63.9526616541084,121.052895502356,104.98557317559,59.2216862970831,24.6144915039557,11.2125861581998,9.84315462486412,63.5164453095954,83.1625485393674,35.7798221229562,66.3409791915249,40.1461933557691,44.9759226577513,30.7157209369992,69.7413747241737,62.9405836588762,28.1907286975531,61.7611166179495,48.6760073609559,40.3143937131366,30.6006295081795,24.0210750500003
"55",1285.56040352169,1073.90224794881,1293.81153961773,1599.91576888948,2795.72693012034,1658.20721631833,1056.66495670553,1156.29794756436,1393.79069488076,1776.59233792427,3044.18697416474,1656.60576429287,1579.70477660003,647.52185897322,1767.86308257117,661.936957831526,1322.54318548534,1836.86636771473,1442.22699345646,2093.49917168588,264.181162573708,883.189365950256,312.970987381867,824.217152098639
"56",9.62966594398267,0,0,5.6491351234433,5.83253184308832,7.80945313807689,3.51635592913653,5.60629307909992,3.93726184994565,7.47252297759947,13.1309287167422,7.15596442459124,3.80124600562417,3.24304318528478,6.85070284226711,3.44258516297644,1.88304504114777,5.71944697010058,5.67202596888168,8.02937971565254,3.26152968420856,2.14878152745384,1.76854697980414,4.72576825241447
"57",138.025211863752,502.216600227693,375.516910738226,644.808423375885,567.699766060597,479.955974110975,362.184660701062,1224.97503778333,980.378200636466,975.16424857673,987.008141875123,661.92670927469,488.730389202406,109.257948533495,886.363787891458,264.57339933367,507.513978113935,469.946800290878,1060.17249566551,712.555080117406,134.723889321909,103.122511136782,142.746995556449,252.967594076364
"58",138.025211863752,897.998971726928,224.654221708022,636.738230342395,1339.53814662928,4085.32017285647,145.928771059166,793.290470692638,224.423925446902,851.867619446339,1442.21367072219,4660.32183151504,1221.69641905371,1470.54771917183,1532.3023228128,1588.00339073462,586.463807925782,1856.92903018164,623.194005195293,2441.41064043031,339.475958289389,2020.01761104352,346.58477024522,1924.79404612848
"59",401.236080999278,282.974835661289,247.611587430009,341.369165316645,453.479350800117,397.305928399662,432.511779283793,406.456248234744,307.10642429576,414.72502525677,518.671684311318,540.275314056639,359.208774481919,82.8196383114018,424.407245106192,90.2635039264471,290.651862802648,427.76568616119,376.095899262425,472.718590949958,47.3478976522613,28.3858661307226,59.8895141948239,98.8940747997533
"60",2573.52822352937,1071.99025581596,539.498094466709,2461.81238486626,1859.60556930466,2821.49034001103,2405.18745552938,2510.21772616699,653.585467090977,2776.0422861782,2529.89226609233,3418.76200384846,1859.93068333233,888.656958378468,2291.40507211822,946.486683141745,1357.76691171631,2362.09445494836,1979.94849314539,2602.86165109104,992.509083364866,482.3881560046,1156.32816788291,781.973253900562
"61",755.126304440641,512.413891602875,755.953256988307,320.38666342957,487.502453218132,286.997402824326,1350.28067678843,852.156548023187,1307.17093418195,470.768947588766,785.667234885076,486.605580872204,618.922390808606,395.367029309915,753.548606059966,311.961518942778,529.584604006917,708.260177610295,876.698809931303,630.398402188629,218.290378577337,564.97195490755,418.740746475588,149.860743202229
"62",2621.67655324928,2282.28127590783,1147.04838018074,2446.07550845095,4437.5846439497,2234.805173013,1981.46656606843,1400.1716965052,822.88772663864,1752.30663824707,3243.33939303533,1520.64244022564,2421.54359126177,1089.70586871718,1860.14858098561,853.553079608526,1958.46838817984,2884.61879434371,1325.12202046364,2395.17514150758,707.466578496498,1350.85984098055,469.232584886546,861.651129612082
"63",7201.38518177504,10407.6105097947,6372.30879968885,5361.43274179937,4519.72613407319,5414.55417573331,12289.6639723322,15749.4788324614,10585.3284835789,11462.8502476376,9031.89046899919,10746.4695746299,7394.21605557026,3175.03424706302,10828.3722771462,2818.02789919718,7380.45068376097,7407.98142737955,12599.2191878926,9057.52536639978,2669.87641293899,4251.27012295226,2763.26129469297,1676.2737768591
"64",50.555746205909,52.8984490087545,18.0379302101331,12.1052895502356,17.0115512090076,8.7856347803365,63.2944067244575,78.4881031073988,23.6235710996739,14.9450459551989,30.6388336723985,7.15596442459124,28.6888769138208,23.2577002004304,30.5900658621804,25.061104033997,27.6805562563744,29.6971975712672,39.0189067207572,22.1612250036035,22.0398648465179,29.3852985765889,34.4556569698835,13.0314606481056
"65",357.902584251356,219.241764566404,350.919733178954,87.5615944133712,100.125129973016,87.5309539226118,414.92999963811,287.322520303871,403.569339619429,138.24167508559,126.932310928508,150.275252916416,210.051529282078,144.223706584424,219.398771355982,108.198323647363,219.241030719576,200.862027844579,276.377845002963,162.419697709001,131.679069384325,185.495217535235,133.001999345224,42.8697652129937
"66",65.000245121883,24.2185670160563,38.5355781761935,12.5087992019102,9.23484208488984,17.2458756799198,36.9217372559335,14.0157326977498,13.7804164748098,13.0769152107991,17.5079049556563,12.5229377430347,23.1108999024838,12.4035066302958,15.6691344974222,4.04178419189861,25.0876481313866,21.1341516735811,13.6243547944529,17.7139142003916,13.0351364562408,14.2471070293324,0.488478253874194,5.296986457333
"67",17221.855068651,13622.9439465316,9323.1502008829,3038.02416745747,2594.99062585405,8002.08631548278,11639.1381254419,9041.54916331839,6220.87372291412,2329.55903826663,1936.81198571948,6349.12943571858,8036.72223027513,4481.93697173117,5652.44092936872,2926.66312267174,8661.37277162401,7412.07168892624,5863.99397483305,5440.88788390439,5323.40057733459,4550.85035386117,3370.19661527942,3149.74654301582
"68",25.6791091839538,64.3704018058337,67.232285328678,335.316520541527,432.579445029051,263.894437290848,112.523389732369,200.424977577822,309.075055220733,539.889785131561,822.871532915846,518.807420782865,212.652746621384,154.402407639961,433.953586375035,240.326503285802,155.639735892013,269.665757350756,349.796605976706,518.110566773365,155.611239313925,160.106060892283,173.357354657519,305.109989988536
"69",73.8274389038671,40.7891655007263,21.3175538847028,330.474404721433,417.99811542133,314.330488807595,38.6799152205018,33.6377584745995,11.8117855498369,250.329519749582,319.519265440727,243.302790436102,193.931607259381,179.274612295153,175.422121151705,125.057298156429,130.860374702287,257.002839816475,98.5930212580062,252.251221045404,173.144756345939,196.049531381831,131.860028076711,63.2702203224057
"70",2969.14699939466,1487.52987935461,2863.11146789931,2124.88182571803,2188.65757411889,1846.93566715518,2053.55186261573,920.833638242161,2352.51395534252,1752.30663824707,1584.46539848689,1449.08279597973,2094.11137947696,454.297031189332,1692.21896762922,503.364453588302,2158.50772432399,2029.71503462994,1675.21807727725,1709.21985798119,688.407003507797,172.103489799152,718.946532968514,340.129717541556
"71",770.373275518613,263.854914332823,747.754197801883,843.738681651424,890.919239031741,802.4213099374,805.245507772264,541.007282133142,1694.9912264016,1053.62573984152,1505.67982618644,1064.44970815795,725.655641754589,231.184529546064,1097.56823741254,441.492050321973,618.449264595377,832.862018913802,1096.54141612542,1098.59505869966,310.815250934631,50.2988531600845,578.187731070563,391.131513429123
"72",56.9755235018975,117.268850814588,139.384006169211,1493.3892208474,840.370629724976,1204.60814654836,52.7453389370479,82.6928229167238,139.77279567307,1094.72461621832,621.530625925798,1007.20199276122,641.294365506931,625.448019090213,597.869536500344,422.403424013716,583.347359277068,699.241371736794,439.063411602705,756.675661397982,788.196937561858,588.757235611397,568.536051848049,217.1870930334
"73",514.384655841074,105.796898017509,785.469870059434,131.140636794219,101.583262933788,147.403427981201,356.910126807357,89.7006892655987,513.812671417907,61.6483145651956,54.7122029864259,87.6605642012427,271.384037098918,269.402955430704,179.819746589215,182.299993053438,340.802468290387,201.965605907449,221.720558416234,137.918934762196,385.301699867547,136.127606674472,253.347756630919,116.752296692611
