"","Geneid","FC_E4","FC_E5","FC_E6","FC_UN4","FC_UN5","FC_UN6","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"28","dnajc18",0.0890266858598162,0.0999424294761082,0.0777379264325632,0.149768058316766,0.173154362416107,0.127307447485678,0.0889023472561626,0.011102773703853,0.150076622739517,0.0229250149653549
"29","hsd11b1lb",0.830805004982837,1.01865284974093,0.946617732921845,1.70245195493704,2.45704697986578,2.12667091024825,0.932025195881871,0.0947703001895249,2.09538994835036,0.378268802367765
"30","npas2",0.0342154800132876,0.0454807138744963,0.0373675869547085,0.0974155069582505,0.156375838926175,0.124124761298536,0.0390212602808308,0.00581182846349385,0.125972035727654,0.0295235415144306
"31","txnl1",0.693721625512125,0.70063327576281,0.662690799899909,0.913187541418156,1.00402684563759,0.983450031826864,0.685681900391615,0.020208556446756,0.966888139627535,0.0476305259543092
"32","clpb",0.102867899457424,0.134830166954519,0.116523479856535,0.145791915175613,0.183892617449665,0.149586250795672,0.11807384875616,0.0160374364747815,0.159756927806983,0.02098804139493
"33","ugt1a4",0.147381242387333,0.179850316637881,0.134039536241555,0.137839628893307,0.128859060402685,0.102482495225971,0.15375703175559,0.0235615134845235,0.123060394840654,0.0183779791331275
"34","dnajc28",0.181818181818182,0.182959124928037,0.174576695304028,0.186878727634194,0.213422818791946,0.175684277530236,0.179784667350082,0.00454617063244893,0.191995274652126,0.0193825608261779
"35","cyp27a2",0.678551655409146,0.815774323546344,0.603553257152391,0.983432736911859,1.2758389261745,0.93316359007002,0.699293078702627,0.107620166490887,1.06414508438546,0.185047179847745
"36","hspa4b",0.809655630605691,1.08647092688543,0.836850446242389,0.914512922465208,1.26442953020134,1.04519414385742,0.910992334577838,0.152576019636344,1.07471219884132,0.176815991273176
"37","aldh2.2",1.98483002989702,2.33022452504318,2.26599382767538,2.08151093439364,2.20604026845638,2.46467218332273,2.19368279420519,0.183700853265472,2.25074112872425,0.195452707455642
"38","keap1a",1.03753737127671,1.34093264248705,0.994578363499875,1.0649436713055,1.32751677852349,1.22024188415022,1.12434945908788,0.188792414004855,1.20423411132641,0.132016460154073
"39","hsd17b10",0.342819178385561,0.454807138744962,0.341646509300192,0.310801855533466,0.450335570469798,0.37173774665818,0.379757608810238,0.0649974441479291,0.377625057553815,0.0699529107555205
"40","hspb8",0.136197541800465,0.172481289579735,0.15914588372675,0.428760768721007,0.502684563758389,0.415022278803312,0.155941571702317,0.0183528826043723,0.448822537094236,0.0471489656682107
"41","cyp2k18",0.11770568043406,0.117443868739206,0.10459587955626,0.140490390987409,0.18993288590604,0.171865054105666,0.113248476243175,0.0074945118860874,0.167429443666372,0.0250179146997028
"42","fthl31",0.024028346805448,0.0237190558434082,0.022437234131287,0.049039098740888,0.0389261744966442,0.0534691279439848,0.0233948789267144,0.000843639668612542,0.047144800393839,0.00745423694375244
"43","ncoa6",0.275163326320452,0.373862982153137,0.311035115522562,0.284294234592445,0.365771812080539,0.361553150859326,0.320020474665384,0.0499595638948813,0.337206399177437,0.0458718012119295
"44","nr1h4",0.52552319787399,0.65895221646517,0.616982233714238,0.552021206096752,0.689261744966445,0.672183322724381,0.600485882684466,0.0682269957459984,0.637822091262526,0.0747947996052686
"45","per3",0.188240504927472,0.23258491652274,0.220952539828176,0.209410205434062,0.236241610738255,0.303628262253342,0.213925987092796,0.0229920865177553,0.249760026141886,0.0485419532360324
"46","pparg",0.130218137526299,0.156591824985607,0.114188005671866,0.133200795228628,0.171812080536913,0.118395926161681,0.13366598939459,0.0214111357703732,0.141136267309074,0.0275780741697876
"47","sod2",1,1,1,1,1,1,1,0,1,0
"48","dnajb2",0.100210386446684,0.106966033390904,0.0842438902327134,0.292909211398277,0.37248322147651,0.239974538510503,0.097140103356767,0.0116680729392002,0.301788990461763,0.0666991425920053
"49","cyp4t8",3.86092348577123,3.7895221646517,3.76686963049462,3.40225314777998,3.25973154362416,3.6231699554424,3.80577176030585,0.0490873603108846,3.42838488228218,0.18312296540115
"50","abcc12",0.637692392869007,0.698791018998273,0.712903494870298,0.653412856196157,0.595302013422819,0.662635264162955,0.683128968912526,0.0399768973999795,0.637116711260644,0.0365049985430483
"51","dnajc22",0.615324991695272,0.623258491652274,0.643089498707149,0.640159045725644,0.526174496644295,0.637173774665821,0.627224327351565,0.0143007989986037,0.601169105678587,0.0649643863896197
"52","pparaa",0.133650758498505,0.128727691421992,0.126032196179831,0.324718356527501,0.32751677852349,0.39147040101846,0.129470215366776,0.00386317606475685,0.347901845356484,0.0377574108390652
"53","slc39a1",0.152806998117594,0.194127806563039,0.184002001835015,0.157720344599072,0.205369127516779,0.267345639719924,0.176978935505216,0.0215370587163349,0.210145037278592,0.0549684756758201
"54","ephx2",0.855276270623408,1.16845135290731,0.855284010342815,0.866136514247845,1.13959731543624,0.934436664544876,0.959670544624511,0.180809483836966,0.980056831409655,0.142323933915655
"55","slc39a9",0.434835566382461,0.416119746689695,0.39669697222454,0.632206759443337,0.56778523489933,0.569700827498409,0.415884095098898,0.0190703890846472,0.589897607280359,0.0366533169210368
"56","cyp2u1",1.94862141512568,2.12918825561312,2.20101759946618,1.65937707090788,1.92080536912752,2.09102482495226,2.09294242340166,0.130043372502938,1.89040242166256,0.21742401041239
"57","nr1h3",0.420883623076072,0.596200345423143,0.467762115272333,1.23790589794566,1.7489932885906,1.51623169955443,0.494948694590516,0.0907651962753228,1.5010436286969,0.255881981275245
"58","per2",0.415236407928247,0.527345998848589,0.370339477854701,0.527501656726309,0.673825503355705,0.505410566518141,0.437640628210513,0.0808654668167648,0.568912575533385,0.0915262032689812
"59","sod3a",0.384121359760824,0.386758779504894,0.405872049378598,0.441351888667993,0.528859060402684,0.567154678548696,0.392250729548105,0.011869888844047,0.512455209206458,0.0644856591498688
"60","cyp2aa1",0.133540028789724,0.126885434657455,0.118441905079656,0.188204108681245,0.169127516778524,0.142584341183959,0.126289122842279,0.00756670507729878,0.166638655547909,0.0229114953526728
"61","abcb7",0.721957701251246,0.682671272308577,0.678205021269497,0.693836978131213,0.633557046979867,0.683640992998092,0.69427799827644,0.0240751182170749,0.670345006036391,0.0322646087356887
"62","esr2b",2.03809101982062,2.51859527921704,2.49211777462674,2.42147117296222,2.8503355704698,3.09166136218969,2.34960135788814,0.270100504635839,2.78782270187391,0.339440151557316
"63","abcb10",0.118148599269184,0.11042026482441,0.107765451664025,0.135188866799205,0.0939597315436242,0.115849777211967,0.112111438585873,0.00539420893794671,0.114999458518265,0.0206277163033473
"64","prdx3",0.965673790277931,0.94461715601612,1.00041704896155,0.990722332670642,0.936912751677853,1.09675366008912,0.970235998418533,0.0281783129466432,1.0081295814792,0.0813298114700063
"65","slc15a4",0.0748532831358654,0.069545192861255,0.0668112436400034,0.0834990059642147,0.07248322147651,0.101845957988542,0.0704032398790412,0.00408910544334575,0.0859427284764224,0.0148331186422904
"66","cyp4v2a",3.19787398959141,3.9936672423719,3.95971307031446,3.53545394300861,4.51476510067114,4.56397199236158,3.71708476742592,0.44997010491217,4.20473034534711,0.580132318176495
"67","cyp2aa2",0.377366847525191,0.350719631548647,0.356493452331304,0.330682571239231,0.396644295302014,0.357097390197327,0.361526643801714,0.0140184982115953,0.361474752246191,0.0331980155161995
"68","ugt2a3",0.427970324438046,0.421646516983305,0.345233130369505,0.319416832339297,0.313422818791947,0.233609166136219,0.398283323930285,0.0460514919715785,0.288816272422488,0.0479045977749418
"69","hsf1",0.0803897685749087,0.0742659758203799,0.0717324213862708,0.229953611663353,0.238255033557047,0.222151495862509,0.0754627219271865,0.00445101853728691,0.230120047027636,0.00805305886714604
"70","gstt2",0.278817406710221,0.261370178468624,0.273500708983235,0.456593770709078,0.408724832214767,0.497135582431571,0.27122943138736,0.00894262096740872,0.454151395118472,0.0442559497397666
"71","ugt2b6",0.24936330417451,0.250201496833621,0.270581366252398,0.199469847581179,0.191946308724832,0.214513049013368,0.256715389086843,0.0120155996021932,0.201976401773127,0.0114902807733506
"72","hif1an",0.437160890266859,0.601842256764536,0.417132371340396,0.691848906560634,0.892617449664429,0.688096753660089,0.48537850612393,0.101356496104368,0.757521036628384,0.11701196637204
"73","ugt2b1",0.222123795814417,0.297294185377086,0.202769205104679,0.204771371769384,0.288590604026846,0.175684277530236,0.240729062098727,0.0499335550908136,0.223015417775488,0.0586224662714256
"74","hif1al",2.06898460857048,2.08140472078295,1.63207940612228,2.92246520874751,2.7503355704698,2.36409929980904,1.9274895784919,0.255908073830101,2.67896669300878,0.285942755754896
"75","thraa",0.23153582106079,0.211053540587219,0.205688547835515,0.37375745526839,0.461744966442952,0.378739656269892,0.216092636494508,0.0136405553027596,0.404747359327078,0.0494241944234451
"76","cyp1d1",0.445797807551766,0.629591249280369,0.43790140962549,0.487740225314776,0.733557046979865,0.562062380649271,0.504430155485875,0.108464569445179,0.594453217647971,0.126068839109785
"77","clpxb",0.915070313365076,0.867357512953368,0.74092918508633,1.32538104705103,1.26711409395973,1.13049013367282,0.841119003801591,0.0899868193761154,1.24099509156119,0.100036337118413
"78","cyp8b1.1",1.94164544347248,1.78744962579159,1.62398865626825,2.0079522862823,1.85503355704698,1.87651177593889,1.78436124184411,0.158850911866391,1.91316587308939,0.0827869347552796
"79","slc30a1a",0.345698150813863,0.467472654001151,0.44240553841021,0.539430086149767,0.771812080536913,0.66072565245067,0.418525447741741,0.0643035881920939,0.657322606379117,0.11622836732382
"80","aldh4a1",0.313918724393755,0.459067357512954,0.328551171907582,0.384360503644796,0.466442953020136,0.379376193507321,0.367179084604764,0.0799131913616191,0.410059883390751,0.0488927268876534
"81","cat",15.761488207286,23.6694300518135,18.3866043873551,17.3465871438038,27.3557046979866,21.7001909611713,19.2725075488182,4.02771701621712,22.1341609343206,5.0186508153645
"82","hmox1b",1.85494408149706,2.76614853195164,2.02318792226207,1.79456593770709,2.39328859060403,1.86123488224061,2.21476017857026,0.48486939960397,2.01636313685058,0.328124649038652
"83","cyp2n13",3.54346141069649,3.70995970063327,4.12236216531821,3.03048376408217,3.03288590604027,3.62189688096754,3.79192775888266,0.298027839060851,3.22842218369666,0.340761200279324
"84","abcd3b",0.166980400841546,0.149798503166378,0.158645424972892,0.143803843605036,0.110738255033557,0.118395926161681,0.158474776326939,0.00859221989070696,0.124312674933425,0.017308645929579
"85","nfe2l2b",0.0276824271952165,0.0248704663212436,0.0266077237467679,0.0357852882703777,0.040268456375839,0.026098026734564,0.026386872421076,0.00141893004416482,0.0340505904602602,0.0072427309368705
"86","gstz1",3.33008526187576,4.10201496833621,4.26407540245225,2.86746189529489,3.38791946308725,3.65881604073839,3.89872521088808,0.499078590791085,3.30473246637351,0.402182052302612
"87","dnajc11a",0.505481120584653,0.462636729994243,0.407290015847861,0.584493041749502,0.469127516778525,0.446212603437303,0.458469288808919,0.0492280299918935,0.499944387321777,0.0741122765640966
"88","hspg2",0.0931236850847082,0.0905008635578583,0.102010175994662,0.107355864811133,0.135570469798658,0.134945894334819,0.0952115748790761,0.00603204202878754,0.125957409648203,0.0161124370090826
"89","maff",0.0450669914738125,0.0428324697754749,0.0349487029777297,0.163684559310802,0.164429530201343,0.101845957988542,0.0409493880756724,0.00531549038552314,0.143320015833562,0.0359195190809395
"90","cyp8b1.3",0.0188240504927472,0.0169257340241796,0.018516973892735,0.0132538104705103,0.0040268456375839,0.011457670273711,0.0180889194698872,0.00101898198973207,0.0095794421272684,0.00489183255381681
"91","akr7a3",0.408260436275053,0.622682786413356,0.461506380849112,0.442677269715041,0.595302013422819,0.463399108847867,0.497483201179174,0.111646696146838,0.500459463995242,0.0827869587598397
"92","dnajb1a",0.0538146384675008,0.0640184225676454,0.0423721744932856,0.0868124585818421,0.0738255033557049,0.0770210057288353,0.0534017451761439,0.0108290292536643,0.0792196558887941,0.00676688986210345
"93","fth1a",5.29321226885173,8.02648244099021,6.6113937776295,8.62557985420808,13.2154362416107,10.93316359007,6.64369616249048,1.36692137357138,10.924726561963,2.29493982531737
"94","dnajc5gb",0.116709113055033,0.104663212435233,0.114771874218033,0.222001325381047,0.178523489932886,0.220241884150223,0.112048066569433,0.00646840602586537,0.206922233154719,0.0246097616972588
"95","dnaja2b",0.0830472815856495,0.0930339666090962,0.10242722495621,0.119284294234592,0.18255033557047,0.154042011457671,0.0928361577169852,0.00969148582673891,0.151958880420911,0.0316844216100827
"96","hnf4b",3.15756837559517,3.12550374208405,3.56034698473601,3.70775347912523,3.47181208053692,4.28453214513048,3.28113970080507,0.242331520299398,3.82136590159754,0.418102036294089
"97","slc31a1",0.792603255453439,0.817386298215313,0.593377262490616,4.45858184227965,5.11140939597316,3.75366008911522,0.734455605386456,0.122804209731635,4.44121710912268,0.679041195758042
"98","ugt2a4",0.0119588085483335,0.0123200921128382,0.0140128451080157,0.00994035785288269,0.014765100671141,0.0108211330362826,0.0127639152563958,0.00109658596753551,0.0118421971867688,0.00256933158917639
"99","clpp",0.58310264644004,0.518480138169257,0.473433981149387,0.621603711066931,0.485906040268457,0.515595162316996,0.525005588586228,0.0551247690608913,0.541034971217461,0.0713361925862457
"100","clpxa",2.21979847193002,2.13436960276339,1.67962298773876,3.26573889993373,3.33288590604027,2.81731381285806,2.01126368747739,0.290368194219199,3.13864620627735,0.280299947204236
"101","abcb4",1.05016055807773,1.00667818077144,1.15514221369589,0.933068257123921,0.969798657718123,1.14194780394653,1.07066031751502,0.0763254372459645,1.01493823959619,0.111516154252648
"102","abcg2a",3.55619532720629,5.34634427173288,3.68913170406206,2.98608349900596,4.32416107382549,3.37364735837047,4.19722376766708,0.997384815265007,3.56129731040064,0.688492757718936
"103","slc30a4",0.265862030782859,0.229936672423719,0.237134039536241,0.390987408880051,0.371812080536912,0.402291534054743,0.244310914247607,0.0190075903595148,0.388363674490568,0.0154081880276795
"104","hsd17b14",0.0879193887720076,0.115486470926885,0.0735674368170823,0.166998011928429,0.240939597315436,0.173138128580522,0.0923244321719918,0.0213038649238,0.193691912608129,0.0410327069637888
"105","hspb7",0.00553648543904329,0.00483592400690846,0.00450412878471933,0.0198807157057654,0.0214765100671141,0.0299172501591344,0.00495884607689036,0.000527041214610601,0.0237581586440046,0.00539327786505902
"106","hsd11b1la",0.436717971431736,0.418422567645366,0.487446826257403,0.534791252485088,0.51744966442953,0.603437301082113,0.447529121778168,0.0357595833042731,0.551892739332244,0.0454732234788971
"107","nqo1",0.302624294098106,0.258721934369602,0.269663858536992,0.339960238568588,0.293288590604027,0.363462762571611,0.2770033623349,0.0228529108525015,0.332237197248075,0.0357188693586845
"108","dnaja2a",2.5971653194552,4.04386873920553,3.31854199683043,3.03247183565275,5.06442953020136,4.21578612348822,3.31985868516372,0.723352608642872,4.10422916311411,1.02056197002669
"109","ugt5f1",0.0761820396412357,0.0914219919401267,0.0992576528484444,0.0503644797879389,0.0684563758389261,0.0770210057288353,0.0889538948099356,0.0117341215608677,0.0652806204519001,0.0136090653800358
"110","ahr2",0.28767578341269,0.352561888313184,0.378346817916423,0.660039761431412,0.90738255033557,0.905155951623173,0.339528163214099,0.0467195635356664,0.824192754463385,0.142165021283271
"111","per1b",0.299302402834681,0.388485895221646,0.245391608974894,0.408217362491715,0.583892617449664,0.502227880331001,0.311059969010407,0.0722680701340454,0.498112620090793,0.0879098989094435
"112","ugt2a2",0.0613442586645997,0.0533103051237766,0.0498790558011511,0.0550033134526177,0.0496644295302013,0.0515595162316996,0.0548445398631758,0.00588456679388484,0.0520757530715062,0.00270662072340015
"113","ugt5a1",0.157568375595172,0.148071387449626,0.118024856118108,0.139827700463883,0.109395973154363,0.111394016549968,0.141221539720969,0.0206424996932921,0.120205896722738,0.0170223215483287
"114","slc31a2",0.129553759273614,0.110880829015544,0.11994328134123,0.178926441351888,0.176510067114094,0.169318905155952,0.120125956543462,0.0093378053512491,0.174918471207311,0.00499760653582527
"115","dnajc16",0.0155021592293213,0.0207253886010362,0.0130119276003002,0.0265076209410205,0.0174496644295302,0.0152768936982814,0.0164131584768859,0.00393659876978418,0.0197447263562774,0.00595674328269264
"116","clockb",0.0975528734359429,0.152792170408751,0.107264992910168,0.179589131875414,0.374496644295304,0.196053469127944,0.119203345584954,0.0294913238250373,0.250046415099554,0.108090995279197
"117","dnajc8",0.126896246262872,0.117443868739206,0.0947535240637252,0.145129224652087,0.131543624161074,0.150859325270529,0.113031213021934,0.0165194520324451,0.142510724694563,0.00992050824595759
"118","aldh5a1",0.0982172516886281,0.100863557858376,0.11777462674118,0.149768058316766,0.171812080536913,0.236155315085933,0.105618478762728,0.0106103574087549,0.185911817979871,0.0448864286839103
"119","slc30a6",0.350902447126564,0.298791018998273,0.292267912252898,0.324718356527501,0.230872483221477,0.239974538510503,0.313987126125912,0.0321355476667005,0.265188459419827,0.0517548871108692
"120","rarab",0.0920163879968996,0.102475532527346,0.0676453415630995,0.191517561298873,0.252348993288591,0.184595798854233,0.0873790873624483,0.017872156236229,0.209487451147233,0.0372801762990277
"121","slc22a2",5.79481784962906,9.19136442141623,7.34373175410794,4.9330682571239,8.81946308724832,7.11139401654998,7.44330467505107,1.70046118112665,6.95464178697407,1.94793342802371
"122","hif1ab",0.439486214151256,0.698675877950489,0.505880390357828,0.642147117296223,1.14429530201342,0.888605983450033,0.548014160819858,0.134633804874928,0.891682800919893,0.251088231420753
"123","slco5a1a",0.0868120916841989,0.139205526770294,0.101426307448495,0.257123923127899,0.33758389261745,0.281349458943349,0.109147975300996,0.0270367550909584,0.292019091562899,0.0412775055901154
"124","adh5",10.531059683313,11.7714450201497,13.4797731253649,9.50033134526175,10.8234899328859,12.6880967536601,11.9274259429425,1.48053209253998,11.0039726772693,1.60152820471899
"125","esrra",0.315247480899125,0.411283822682786,0.253982817582784,0.748177601060304,0.900000000000001,0.740292807129218,0.326838040388232,0.0792884440086987,0.796156802729841,0.0900172189544925
"126","hsdl2",3.43605359317905,3.15210132412204,3.76453415630995,2.90192180251822,2.73959731543624,3.41820496499046,3.45089635787035,0.306486091418821,3.01990802764831,0.35435525606192
"127","sult1st3",1.52751633263205,1.27656879677605,1.25806989740596,2.54473161033797,1.86778523489933,2.34818586887333,1.35405167560468,0.150509277945554,2.25356757137021,0.348250722140917
"128","dnajc7",0.439043295316133,0.662291306850892,0.42505630160981,0.630218687872762,0.933557046979866,0.589433481858689,0.508796967925611,0.133113834967733,0.717736405570439,0.188015345653446
"129","dnajb12a",0.244823386114494,0.202993667242372,0.206189006589374,0.369118621603711,0.221476510067114,0.290260980267346,0.21800201998208,0.0232828651435425,0.29361870397939,0.073878305382169
"130","abca3b",0.215922932122689,0.308578008059873,0.302360497122362,0.286944996686547,0.437583892617451,0.361553150859326,0.275620479101641,0.0517929743984903,0.362027346721108,0.0753205674972444
"131","aldh8a1",0.58066659284686,0.939666090961428,0.756860455417466,0.44466534128562,0.838255033557047,0.595798854232975,0.759064379741918,0.179509896310618,0.626239743025214,0.198552756839146
"132","arnt2",0.0437382349684421,0.0397236614853195,0.0480440403703395,0.0828363154406892,0.084563758389262,0.0891152132399746,0.0438353122747003,0.00416103883665055,0.0855050956899753,0.00324356691448677
"133","gpx3",0.770568043406045,0.776396085204375,0.933021936775378,3.87143803843606,4.17181208053693,5.06047103755569,0.826662021795266,0.0921564710355885,4.36790705217623,0.618295881173018
"134","aldh9a1b",0.762263315247481,0.671848013816926,0.565768621236134,0.740225314777997,0.63221476510067,0.548695098663272,0.66662665010018,0.0983513506412096,0.640378392847313,0.0960257232970815
"135","txna",2.45919610231425,2.03742084052964,2.3382267078155,2.97481776010603,2.46442953020134,2.92488860598345,2.27828121688646,0.217183538223802,2.78804529876361,0.281369160276064
"136","bmal1b",0.101428413243273,0.158549222797927,0.103428142463925,0.11066931742876,0.159731543624161,0.161043921069383,0.121135259501708,0.0324168662332908,0.143814927374102,0.0287124394231177
"137","dnajc16l",0.149042188019045,0.121473805411629,0.12853448994912,0.239893969516236,0.185234899328859,0.258434118395927,0.133016827793265,0.0143203507048191,0.227854329080341,0.0380558290459735
"138","nr3c1",0.243162440482782,0.380080598733448,0.340311952623238,0.369118621603711,0.518120805369128,0.490133672819862,0.321184997279823,0.070434549975281,0.459124366597567,0.0791934056346036
"139","slc16a5a",0.0126231868010187,0.0122049510650547,0.0150137626157311,0.0497017892644135,0.0395973154362416,0.0661998726925527,0.0132806334939348,0.00151543152181915,0.0518329924644026,0.0134287204697082
"140","dnajc24",0.0414129110840439,0.0391479562464018,0.0289431979314372,0.0689198144466534,0.057046979865772,0.0362826225334183,0.0365013550872943,0.00664280135173521,0.0540831389486146,0.0165192263357579
"141","cyp1a",4.74886502048499,4.25630397236615,5.26240720660606,5.9615639496355,5.79932885906042,7.36409929980907,4.7558587331524,0.50308807727838,6.37499736950166,0.860419681060853
"142","gclm",0.134536596168751,0.136096718480138,0.0929185086329136,0.188204108681245,0.174496644295302,0.157224697644813,0.121183941093934,0.02449100854524,0.173308483540453,0.0155238452557859
"143","cyp2x8",3.09489536042521,3.14680483592401,3.84085411627325,2.58913187541418,2.83154362416108,3.51877784850414,3.36085143754082,0.416503994103743,2.97981778269313,0.482233686491197
"144","abcg2c",0.169859373269848,0.168566493955095,0.207356743681708,0.143803843605036,0.105369127516779,0.174411203055379,0.181927536968884,0.0220318247034441,0.141194724725731,0.0345949082187568
"145","prdx4",4.95903000775108,4.3524467472654,5.38218366836267,3.86017229953611,3.23355704697987,4.2221514958625,4.89788680779305,0.517584195898169,3.77196028079283,0.500165738809111
"146","cyp27a3",0.60104085926254,0.749683362118595,0.835849528734674,0.599072233267063,0.742953020134228,0.899427116486316,0.72885791670527,0.118781531381423,0.747150789962536,0.150221436293431
"147","dnajb6a",0.215037094452442,0.199654576856649,0.15038785553424,0.439363817097414,0.387919463087249,0.393380012730746,0.18835984228111,0.0337721674611593,0.406887764305136,0.0282572982489014
"148","ugt2a5",0.165762374044956,0.135405872193437,0.130619734756861,0.143803843605036,0.124832214765101,0.169318905155952,0.143929326998418,0.0190588099154359,0.14598498784203,0.0223234058360231
"149","abca5",0.189790720850404,0.168796776050662,0.210943364751022,0.266401590457256,0.198657718120805,0.29280712921706,0.189843620550696,0.0210733441473593,0.252622145931707,0.0485636975632765
"150","dnaja1",0.046285018270402,0.0368451352907311,0.0406205688547835,0.0543406229290922,0.0456375838926174,0.0891152132399746,0.0412502408053055,0.00475133799486267,0.0630311400205614,0.023004779479586
"151","mtf1",0.0219244823386115,0.0172711571675303,0.019184252231212,0.0304837640821736,0.040268456375839,0.0318268618714195,0.0194599639124512,0.00233888252918638,0.0341930274431441,0.00530415925996193
"152","slc22a23",0.262318680101871,0.378123200921129,0.384936191508884,0.428760768721007,0.679194630872483,0.677912157861235,0.341792690843961,0.0689107611172781,0.595289185818242,0.14421926521772
