"","Geneid","FC_E1","FC_E2","FC_E3","FC_E4","FC_E5","FC_E6","FC_UN1","FC_UN2","FC_UN3","FC_UN4","FC_UN5","FC_UN6","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"32","cyp4v2b",34.2791519434629,33.0949943117178,24.9536489151874,28.3652762119503,20.6183127572017,26.6880341880342,24.6385542168675,24.1670403587444,19.1656314699793,22.5031847133758,15.9845890410958,19.4403973509933,27.9999030545924,5.11880764620734,20.9832328585094,3.36091399166177
"33","cyp27a3",2.14193168433452,2.84414106939704,2.24063116370809,2.03983464862833,3.34927983539096,3.8931623931624,1.40635268346112,2.10986547085202,1.6304347826087,1.43949044585987,1.89554794520547,2.33940397350993,2.75149679910356,0.749445687283523,1.80351588358285,0.376750901595992
"34","aldh4a1",1.29210836277974,2.74744027303754,1.51824457593689,1.06538895152198,2.05092592592593,1.53030303030304,0.90580503833516,1.61322869955157,1.00931677018634,0.923566878980889,1.19006849315068,0.986754966887418,1.70073518658419,0.60847608898581,1.10479014118201,0.268799767042021
"35","mgst2",2.98527679623086,5.98350398179749,2.67258382642999,3.14956783164223,5.15637860082306,4.69813519813521,1.5750273822563,3.09080717488789,1.27743271221532,2.01433121019109,2.64212328767122,2.43543046357616,4.10757437250981,1.35678963339926,2.17252537179966,0.680603095683975
"36","dnajc8",0.280918727915195,0.622866894197951,0.477810650887575,0.430665163472377,0.524691358024693,0.441336441336442,0.238773274917853,0.400224215246637,0.354037267080746,0.348726114649681,0.335616438356163,0.392384105960265,0.463048205972372,0.11335874913169,0.344960236035224,0.0579010922827817
"37","nr1h5",4.40106007067139,5.46928327645051,5.98619329388561,4.00112739571589,3.85339506172841,3.81313131313132,2.23767798466594,2.56614349775784,3.22463768115942,2.88535031847134,2.14383561643835,2.23013245033113,4.58736506859719,0.922066610354146,2.547962924804,0.431893817615913
"38","clpp",2.17903415783275,1.32764505119454,1.72189349112426,1.97895527996993,2.31635802469136,2.20512820512821,1.27929901423877,0.736547085201795,1.23706004140787,1.49363057324841,1.23972602739725,1.34105960264901,1.95483570165684,0.371973551379942,1.22122039069052,0.255907575884517
"39","cyp2v1",0.99352179034158,1.30830489192264,0.680473372781069,0.624577226606538,0.56172839506173,0.75912975912976,0.596933187294634,0.579596412556053,0.366459627329193,0.434713375796178,0.263698630136985,0.413907284768212,0.821289239307219,0.281641138534785,0.442551419646876,0.127495304095062
"40","txnl1",1.68197879858657,2.29522184300341,2.3870808678501,2.35437805336339,3.13014403292182,3.0866355866356,1.35158817086528,1.81502242152466,2.16873706004141,2.19426751592357,2.56164383561643,2.55794701986755,2.48923986372682,0.545083001355036,2.10820100397315,0.464191899837814
"41","slc30a6",0.788574793875151,1.34357224118316,0.937376725838267,1.19090567455843,1.33487654320988,1.36130536130536,0.306681270536692,0.466367713004484,0.283643892339545,0.780254777070063,0.589041095890408,0.624172185430463,1.15943522332838,0.242188139435227,0.508360155711943,0.193278898203195
"42","dnajc1",1.93109540636043,2.06598407281001,2.67455621301775,2.51785043216836,2.64763374485597,2.51515151515152,1.2420591456736,1.2914798206278,1.81780538302278,2.02388535031847,1.82705479452054,1.64900662251655,2.39204523072734,0.314614261892177,1.64188185277996,0.314278641519154
"43","hspb7",0.016489988221437,0.0295790671217292,0.0118343195266272,0.0187899285982713,0.021604938271605,0.020979020979021,0.072289156626506,0.112107623318386,0.0393374741200829,0.0477707006369427,0.054794520547945,0.0778145695364239,0.0198795437864485,0.00592736991819263,0.0673523407977144,0.0263166788557771
"44","aldh9a1b",1.92108362779741,2.15870307167235,2.81065088757397,2.58699736940999,3.00154320987655,2.63519813519814,1.2223439211391,1.28923766816143,1.84057971014493,1.77866242038216,1.61301369863013,1.42715231788079,2.51902938358807,0.405795933449492,1.52849828938976,0.25626818297457
"45","cyp1a",26.1566548881037,19.2093287827076,10.3757396449704,16.1168733558812,19.0154320987655,24.5108780108781,25.7962760131435,22.5100896860986,13.2939958592133,14.3248407643312,14.7962328767123,19.1539735099338,19.2308177968844,5.72716626460853,18.3125681182388,5.055406703739
"46","dnajb12a",0.627208480565373,0.660978384527869,0.814595660749509,0.830890642615555,0.906893004115229,0.960372960372962,0.644030668127054,0.76681614349776,0.886128364389236,0.886942675159236,0.565068493150682,0.754966887417219,0.80015652215775,0.132285023810993,0.750658871956864,0.128855141436758
"47","cyp4v2a",29.7573616018846,18.8543799772468,12.983234714004,10.8530627583615,17.8420781893005,18.443278943279,20.73713033954,12.0257847533632,9.99585921325055,8.4952229299363,11.5188356164383,11.8708609271524,18.1222326973461,6.56268166803376,12.4406156299468,4.28302456896052
"48","prdx6",9.73733804475856,9.80716723549483,5.81656804733727,2.80571213829387,7.89711934156379,5.99961149961151,5.70646221248631,6.42937219730941,3.87163561076605,2.06687898089172,4.92294520547943,3.75331125827815,7.01058605117664,2.6896355586063,4.45843424420184,1.56326634305953
"49","fthl27",5.28504122497056,9.28896473265071,3.83234714003946,4.99323562570459,4.78343621399178,6.46464646464645,7.65607886089816,12.597533632287,5.56625258799172,9.77070063694265,7.06678082191778,9.94536423841059,5.77461190033392,1.91999341139317,8.76711846307465,2.50753345330204
"50","slc30a5",3.40518256772674,2.53640500568828,2.46646942800789,2.92220969560315,2.12294238683128,2.47202797202798,1.3329682365827,0.850896860986544,0.935817805383027,1.30414012738853,0.982876712328764,1.03807947019868,2.65420617598089,0.447290451811444,1.07412986881137,0.199244569392371
"51","adh8a",239.569493521791,241.437997724687,207.962524654833,67.9977452085682,277.185185185186,207.535353535354,130.912376779847,121.679372197309,114.267080745342,48.9761146496816,187.546232876711,120.557947019868,206.948049971736,72.7949606997886,120.65652071146,44.1800354808424
"52","adh5",36.3256772673734,38.169510807736,30.4299802761342,35.7406989853438,52.5900205761319,62.7851592851593,18.0887185104053,17.6121076233183,14.5734989648033,22.828025477707,27.6147260273971,33.0016556291391,42.6735078663131,12.3398905729767,22.2864553721284,6.96361258372791
"53","sult1st3",7.41283863368667,6.42434584755403,9.4630177514793,5.18414130026306,5.70318930041154,5.85975135975137,7.54107338444685,7.05044843049326,9.00931677018633,6.11464968152867,4.76541095890409,6.10761589403973,6.67454736552433,1.56281676153272,6.76475251993315,1.45424852310429
"54","dnajc11a",1.76089517078917,1.29579067121729,1.0552268244576,1.71552048102217,2.06687242798355,1.8970473970474,1.10733844468784,0.886771300448428,0.733954451345755,1.40445859872611,1.19691780821917,1.16059602649007,1.6318921620862,0.381748012730007,1.0816727716529,0.238014423635972
"55","hsd17b8",2.23792697290931,1.53697383390216,1.5069033530572,1.71063509958662,1.12345679012346,1.97707847707848,1.23329682365827,0.690582959641254,0.693581780538304,1.15127388535032,0.592465753424655,1.20529801324503,1.68216242110954,0.390027655278581,0.927749869309639,0.297944013017851
"56","sod1",44.4888103651355,35.2400455062571,24.7815581854044,16.4254039834648,18.9943415637861,26.4926184926185,27.631982475356,21.8363228699551,15.2463768115942,13.5382165605095,12.4383561643835,17.8360927152318,27.7371296827777,10.5032208860567,18.0878912661717,5.76011823137301
"57","prdx3",9.04593639575974,7.20762229806597,5.01429980276135,3.27733934611048,4.22016460905351,4.65967365967367,5.24644030668128,4.31502242152466,3.0351966873706,2.38057324840764,2.3904109589041,2.85264900662251,5.57083935190412,2.143818164074,3.37004877158513,1.16037932437187
"58","hsbp1b",0.680800942285045,0.436291240045505,0.333333333333334,0.322435174746336,0.279320987654322,0.426961926961928,1.02190580503833,0.873318385650223,0.597308488612836,0.735668789808917,0.352739726027396,0.713576158940397,0.413190600837745,0.144826370303719,0.715752892346351,0.230115409074073
"59","txnl4a",0.451118963486455,0.45164960182025,0.617357001972386,0.585494175122133,0.546810699588479,0.494560994560996,0.197152245345016,0.172645739910314,0.190476190476191,0.334394904458598,0.226027397260273,0.321192052980132,0.52449857275845,0.0698981839527488,0.240314755071754,0.0700318795958252
"60","cyp4t8",10.4322732626619,11.6308304891922,8.93244575936885,13.1033446072905,16.9300411522635,17.5450660450661,5.31434830230012,5.74103139013452,4.82505175983437,8.17515923566879,8.31678082191777,9.42384105960265,13.0956668859738,3.49489511285716,6.96603542824304,1.90472141509149
"61","ugt2b5",0.191990577149588,0.361205915813424,0.284023668639054,0.236001503194288,0.52314814814815,0.284770784770785,0.104052573932092,0.15695067264574,0.126293995859213,0.186305732484077,0.229452054794519,0.195364238410596,0.313523432952548,0.11721175358956,0.166403211354373,0.0464665680618867
"62","hspb8",0.851590106007069,0.372013651877133,0.39940828402367,0.462232243517473,0.770576131687245,0.741258741258744,1.51259583789704,0.939461883408071,0.89026915113872,1.03025477707007,1.28253424657533,1.0794701986755,0.599513193061889,0.211443219050896,1.12243101579412,0.23476820845778
"63","hsdl2",14.2962308598351,25.7588168373151,24.1045364891519,11.6614054866591,14.082304526749,17.5341880341881,6.22891566265061,10.2567264573991,10.1376811594203,6.97292993630573,6.98972602739723,8.89072847682119,17.906247038983,5.77707316230308,8.24611795333236,1.74955503634671
"64","aldh2.1",5.17785630153122,6.83390216154721,9.1301775147929,3.97519729425028,6.0385802469136,5.86519036519036,3.28148959474261,3.89686098654708,5.5144927536232,2.87579617834395,3.32876712328766,3.75165562913908,6.17015064737093,1.73868369541883,3.77484371094726,0.926549919462546
"65","hspa8",200.068315665489,206.615472127417,179.725345167653,175.668169860954,405.189300411524,308.771173271174,126.861993428258,130.530269058296,119.994824016563,139.576433121019,286.150684931505,200.680463576159,246.006296084035,91.9578274938157,167.2991113553,65.1664974919595
"66","cyp2p9",8.8939929328622,8.825369738339,5.01479289940829,4.34084930477262,3.54012345679013,4.989898989899,9.29025191675798,12.3957399103139,6.68426501035196,4.74203821656051,3.22260273972601,4.51490066225165,5.93417122034521,2.32923246600094,6.80829974266033,3.45778246480449
"67","cyp2y3",26.3698468786808,18.4744027303754,13.354043392505,17.8023299511462,11.2572016460906,18.3387723387724,16.2530120481928,11.3486547085202,8.98343685300206,13.562101910828,6.67636986301367,11.1754966887417,17.5994328229284,5.22533736574031,11.3331786787164,3.3587234857618
"68","cyp46a1.4",8.00765606595998,4.82423208191126,4.6277120315582,6.61969184517097,5.03497942386833,5.77233877233877,4.5750273822563,2.55493273542601,2.22774327122153,4.62101910828026,2.49315068493149,3.3228476821192,5.81443503680125,1.30052247510223,3.29912014403913,1.0702494307423
"69","cyp2p6",8.63780918727917,7.43174061433449,4.04536489151875,4.6553927095077,3.47170781893005,4.76262626262627,7.4249726177437,10.3295964125561,4.49896480331263,4.19267515923567,2.45719178082191,3.97185430463577,5.5007735806994,2.05253397928596,5.47920917971762,2.87516985123431
"70","hspa4b",1.75971731448764,3.29920364050056,2.44871794871795,2.74783915821119,4.85390946502059,3.8978243978244,1.30120481927711,2.45739910313901,1.71428571428572,2.19745222929937,3.22602739726026,2.71854304635762,3.16786865412706,1.10175410979574,2.26915205160318,0.693244402368872
"71","ugt2b1",0.651943462897525,0.84755403868032,0.46992110453649,0.753851935362644,1.32818930041152,0.944444444444444,0.621029572836802,0.54372197309417,0.246376811594203,0.49203821656051,0.73630136986301,0.456953642384106,0.832650714388824,0.292819249904526,0.5160702643888,0.165583626028023
"72","cyp8b1.3",0.0818610129564194,0.0767918088737201,0.0256410256410257,0.0638857572341223,0.0756172839506174,0.0862470862470863,0.0569550930996714,0.0224215246636771,0.0113871635610766,0.0318471337579618,0.0102739726027397,0.0298013245033113,0.0683406624838319,0.0222302323490173,0.027114368698073,0.0171642322090072
"73","mgst1.1",0.439340400471143,0.688850967007964,0.593688362919132,0.470499812100712,0.456790123456792,0.273115773115774,1.15224534501643,2.18161434977578,1.69151138716357,1.10031847133758,0.811643835616434,0.725165562913908,0.487047573178586,0.142357998625825,1.27708315863728,0.558212228925672
"74","hspb1",0.226148409893993,0.386803185437997,0.249506903353058,0.319428786170612,0.315843621399178,0.494172494172495,0.181818181818182,0.295964125560538,0.196687370600414,0.331210191082802,0.212328767123286,0.385761589403974,0.331983900071222,0.0977057209727683,0.2672950375982,0.0827700595011653
"75","ugt1b5",0.352767962308599,0.271331058020478,0.175542406311637,0.286358511837655,0.26851851851852,0.439782439782441,0.536692223439212,0.556053811659192,0.39544513457557,0.219745222929937,0.229452054794519,0.442052980132451,0.299050149463221,0.0892266213166845,0.396573571255147,0.145831889383565
"76","cyp20a1",5.96819787985867,2.81683731513083,3.37919132149902,2.75685832393836,2.57407407407408,3.59984459984461,2.7513691128149,1.24215246636771,1.65424430641822,1.6656050955414,1.2277397260274,1.81788079470198,3.51583391905759,1.26422860291174,1.72649858364527,0.556954318935267
"77","ugt5g1",0.975265017667848,0.428896473265073,0.534023668639056,0.570838030815481,0.586419753086422,0.916860916860917,0.807228915662653,0.442825112107623,0.538302277432713,0.472929936305733,0.443493150684929,0.673841059602649,0.668717310055799,0.222511302465872,0.563103408632717,0.147905323884289
"78","sult1st4",3.07773851590106,2.4806598407281,2.07790927021697,2.40999624201427,1.90020576131688,4.13519813519814,2.28368017524644,2.06053811659193,1.95548654244307,2.3343949044586,1.65068493150684,3.76158940397351,2.68028462756257,0.819637466644523,2.3410623457034,0.73827065616179
"79","hmox2a",4.23498233215548,3.57281001137656,3.59516765285997,4.80007515971438,3.55092592592593,5.81080031080031,2.39101861993428,1.7847533632287,1.97515527950311,3.39171974522293,2.20890410958903,3.63907284768212,4.26079356547211,0.907116647420638,2.56510399419336,0.768228269025404
"80","aldh3a2a",2.12014134275618,2.13367463026166,1.58382642998028,2.12363773017662,1.10802469135803,1.80924630924631,1.10624315443593,1.32511210762332,0.84057971014493,1.44585987261147,0.554794520547943,1.09768211920529,1.81309185562985,0.410655225923832,1.06171191409481,0.32437351880493
"81","gstm.1",2.70671378091873,2.63765642775881,1.15581854043393,2,3.25411522633746,3.87606837606838,2.15443592552026,1.72645739910314,1.16873706004141,1.92834394904459,2.47431506849314,3.30132450331126,2.60506205858622,0.950213597971471,2.12560231758563,0.723681320555465
"82","cyp2n13",22.0565371024736,32.9567690557451,9.70266272189351,12.0259301014656,16.5745884773663,19.2008547008547,10.3439211391019,14.414798206278,4.35300207039338,7.28184713375797,7.7380136986301,9.4205298013245,18.7528903599665,8.30383691514362,8.92535200824764,3.38847527584285
"83","cyp2p10",0.401648998822144,0.214448236632537,0.397435897435898,0.253288237504697,0.210905349794239,0.390831390831392,0.181818181818182,0.0773542600896862,0.136645962732919,0.176751592356688,0.10958904109589,0.198675496688741,0.311426351836818,0.0945856175105312,0.146805755797018,0.0471697119506923
"84","ugt2a5",1.26914016489988,1.4584755403868,0.861932938856018,0.562570462232242,0.60493827160494,0.60839160839161,0.696604600219058,0.786995515695067,0.347826086956522,0.345541401273885,0.31849315068493,0.440397350993377,0.894241497728583,0.383501003958112,0.489309684303807,0.201913678787029
"85","sod2",9.84334511189638,9.32650739476675,6.58086785009865,3.39383690341976,4.46759259259261,4.65773115773117,5.55859802847756,5.01457399103138,3.88509316770187,2.40286624203822,2.55136986301368,2.60099337748344,6.37831350175088,2.69286754651584,3.66891577829103,1.37263806234737
"86","dnajc22",3.37220259128387,5.08759954493742,5.13165680473374,2.08831266441187,2.78446502057614,2.995337995338,2.00766703176342,3.07286995515694,3.1832298136646,1.53821656050955,1.34246575342465,1.65728476821193,3.57659577021351,1.25884408314095,2.13362231378852,0.800882131159474
"87","pparda",0.862190812720851,1.11262798634812,1.04388560157791,1.27508455467869,1.96399176954733,1.87878787878788,2.039430449069,3.72085201793721,4.37888198757765,2.16560509554141,3.14383561643834,3.22516556291391,1.3560947672768,0.458257844804429,3.11229512157959,0.898396230567289
"88","aldh5a1",0.82155477031802,0.630830489192263,0.22879684418146,0.333333333333333,0.450617283950619,0.54856254856255,0.927710843373495,1.56053811659193,0.527950310559007,0.359872611464968,0.43835616438356,0.614238410596027,0.502282544923041,0.212889046416026,0.738111076161498,0.448277511490797
"89","hsd17b10",3.75500588928151,2.81001137656427,1.62623274161736,1.16347237880496,2.03189300411523,1.5912975912976,2.18838992332969,1.76457399103139,0.879917184265014,0.746815286624204,1.14897260273972,0.966887417218543,2.16298549694682,0.957529499841971,1.28259273420143,0.569122787862182
"90","abcd3a",26.2520612485277,18.7047781569966,13.948717948718,20.7681322810973,26.8796296296297,37.8414918414919,15.7656078860898,13.9114349775784,10.5621118012423,15.296178343949,16.4657534246575,22.7582781456954,24.0658018510769,8.29985033552953,15.7932274298687,4.00294283931893
"91","fmo5",0.996466431095406,2.40443686006826,0.884122287968445,1.30289364900413,1.31481481481482,1.2956487956488,0.67250821467689,1.27802690582959,0.540372670807454,0.765923566878981,0.535958904109587,0.751655629139073,1.36639713976664,0.540122760231544,0.757407648573596,0.273679250032794
"92","mgst1.2",28.7285041224971,32.3054607508532,24.9886587771204,35.4524614806463,21.195987654321,25.8888888888889,18.3406352683461,19.5257847533632,15.5393374741201,27.8089171974523,13.8835616438355,16.9685430463577,28.0933269457211,5.18409458296406,18.6777965639125,4.89829127854584
"93","dnajc30b",0.711425206124856,0.465301478953355,0.252465483234715,0.411499436302141,0.315843621399178,0.439393939393941,0.46659364731654,0.352017937219731,0.200828157349897,0.353503184713376,0.20376712328767,0.349337748344371,0.432654860901364,0.158357034395755,0.321007966371931,0.102180160827268
"94","ugt2a1",4.41342756183746,1.7679180887372,1.57790927021696,2.13115370161593,3.1851851851852,2.92851592851594,2.2223439211391,0.704035874439459,0.602484472049691,1.40445859872611,1.77739726027396,1.49834437086093,2.66735162268478,1.06475472389454,1.36817741624821,0.623328281317097
"95","cyp1d1",1.41637220259128,4.23663253697383,1.92357001972387,1.5129650507328,2.8127572016461,2.03962703962704,1.05366922234392,3.30717488789237,1.90372670807454,1.17197452229299,1.87157534246574,1.46192052980133,2.32365400854916,1.0601720768487,1.79500686881182,0.818905632249741
"96","gpx1a",85.9110718492343,58.6092150170648,56.4033530571993,33.2254791431792,30.6136831275721,41.4817404817405,67.5169769989048,42.2780269058295,44.8167701863355,31.7404458598726,23.8407534246574,31.6639072847682,51.040757112665,20.6300854085251,40.3094801100613,15.3872152345518
"97","hsf2",0.782096584216724,1.19795221843003,0.751479289940832,1.0206689214581,2.01697530864198,1.12198912198913,0.819277108433733,1.097533632287,0.673913043478259,0.985668789808914,1.39383561643835,0.804635761589404,1.14852690744613,0.461652552877595,0.962477325339276,0.258278001968917
"98","slco3a1a",0.043580683156655,0.0483503981797497,0.0187376725838265,0.0465990229237127,0.064300411522634,0.0380730380730381,0.12486308871851,0.491031390134528,0.070393374741201,0.0668789808917198,0.085616438356164,0.0960264900662252,0.043273537739936,0.0148869808810086,0.155801627151391,0.165551817560213
"99","cyp2ad3",6.31625441696112,3.85153583617747,2.82790927021697,4.37316798196164,3.03652263374486,6.02836052836054,3.28148959474261,2.3677130044843,1.47412008281574,2.76433121019109,1.71061643835615,3.52814569536424,4.4056251112371,1.48023456497519,2.52106933765902,0.82801846662859
"100","aldh6a1",183.818610129564,98.1831626848692,62.028599605523,74.464111236377,90.5570987654326,133.001165501166,101.81708652793,49.2914798206278,35.5227743271222,50.5525477707006,52.4178082191778,75.9221854304636,107.008791320489,44.7353898792971,60.9206470160036,23.9066941917825
"101","akr1a1a",6.56007067137807,8.01535836177472,4.30621301775149,2.80871852686959,2.74845679012347,3.75291375291376,2.90909090909091,3.57174887892376,2.04037267080746,2.01751592356688,1.42979452054794,2.01490066225165,4.69862185346852,2.13957751115556,2.3305705941981,0.770515722300091
