"","Geneid","FC_E1","FC_E2","FC_E3","FC_UN1","FC_UN2","FC_UN3","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"40","bmal1a",0.0102908919456346,0.0127480499357315,0.011701560865876,0.00824126604956702,0.0129758282138141,0.0123909133302245,0.011580167582414,0.00123306877100451,0.0112026691978685,0.0025812715491282
"41","sult1st4",0.107131875115311,0.0767876322786259,0.0831540935730212,0.124514780531502,0.105529080783143,0.125841049896742,0.0890245336556528,0.016001244276798,0.118628303737129,0.0113636252624755
"42","ugt2a5",0.0441770361411205,0.0451464088884194,0.0344929652505081,0.0379814870110481,0.0403054486995464,0.0223835853707281,0.041272136760016,0.00589090787971549,0.0335568403604409,0.00974584115308975
"43","ncoa3",0.00664193025973228,0.00824045216840103,0.00694595181245931,0.0203045685279188,0.0292243210656255,0.0211844647258677,0.00727611141353087,0.000848865180554781,0.0235711181064707,0.00491554494464643
"44","dnajb1a",0.00762591992784077,0.0054232035638195,0.00722221125954575,0.00931621379516275,0.00562668657059194,0.00786090200519619,0.00675711158373534,0.00117270120935001,0.00760126745698363,0.00185841608881904
"45","dnaja2b",0.0133658596584736,0.0166921979821457,0.0162993073781005,0.0207823230815169,0.041740827926738,0.0435014322829925,0.0154524550062399,0.0018176910809257,0.0353415277637491,0.0126393339483996
"46","aldh7a1",0.514462598142721,0.573274875424789,0.434161453914004,0.34750671842341,0.386231842452774,0.315768436479915,0.507299642493838,0.0698327785594286,0.349835665785366,0.0352893878125576
"47","sod3a",0.206207334822985,0.199073829521244,0.152021627168143,0.253448790683786,0.231440546592409,0.187462527479848,0.185767597170791,0.0294417151850426,0.224117288252014,0.033597162342153
"48","abcf3",0.0225087636579817,0.0287183279629532,0.0262249146555637,0.0192296207823231,0.0264683929494172,0.0242488841516221,0.0258173354254996,0.00312478204615598,0.0233156326277875,0.00370852725847185
"49","slc39a7",0.0191057993891064,0.0179071364428715,0.0237188468141366,0.0257987458942968,0.0392719756559684,0.0398374525348077,0.0202439275487048,0.00306846804458197,0.034969391361691,0.00794704314456661
"50","dnajc4",0.0196797933621697,0.0219041079006215,0.0162993073781005,0.0366676619886534,0.0288798300510995,0.0251815335420691,0.0192944028802972,0.00282220509388515,0.030243008527274,0.00586314577179238
"51","hif1an",0.0104138906541481,0.0130649904037469,0.0133393847307457,0.0174380412063303,0.0258368260894528,0.0283125707814269,0.0122727552628803,0.00161565970639547,0.02386247935907,0.00569977035754451
"52","rarga",0.00106598880711753,0.00123254626450443,0.00142076287073031,0.00543445804717828,0.00528219555606591,0.00639531010592232,0.00123976598078409,0.000177497189500147,0.0057039879030555,0.000603523618164531
"53","pparab",0.00299296857382998,0.00292289542725336,0.00384789944156125,0.0676022693341296,0.130734340012631,0.142029178602358,0.00325458781421486,0.000515016093754457,0.113455262649706,0.040109426469232
"54","aldh8a1",0.238986490641849,0.219058686809993,0.298932454565187,0.180889817856077,0.151059309869667,0.212244354140297,0.25232587733901,0.0415741400626032,0.18139782728868,0.0305956854113032
"55","hsd11b2",0.476250999364506,0.345975736446393,0.336266945557156,0.78781725888325,0.545846012516505,0.614349477050163,0.386164560456018,0.0781680242269323,0.649337582816639,0.12472227818603
"56","slc30a5",0.118529755437568,0.0785131970489321,0.0987035538804585,0.0726784114661095,0.0435781133375436,0.0602225034974353,0.0985821687889862,0.0200085553469785,0.0588263427670295,0.0146003009003821
"57","prdx6",0.338943441093869,0.30357614494744,0.232768316987982,0.311137653030756,0.329275994717804,0.249150622876557,0.291762634343097,0.0540643923421353,0.296521423541705,0.0420148119897253
"58","rxrbb",0.0145958467436092,0.010459035444509,0.0150364070485625,0.0164825320991341,0.0141241315955675,0.0200519618946106,0.0133637630788936,0.00252519411492326,0.0168862085297707,0.00298446125943224
"59","slc22a15",0.0867140895020604,0.0885672530065324,0.0641711229946524,0.087309644670051,0.0841132227134408,0.073079741522883,0.0798174885010817,0.0135817936560001,0.0815008696354583,0.00746597799002106
"60","dnaja2a",0.392734876283799,0.40019016428081,0.524024705487696,0.457569423708568,0.54257334787851,0.742921857304643,0.438983248684102,0.073742337644245,0.581021542963907,0.146510070025217
"61","fthl31",0.00914290399950802,0.00605708449985034,0.00844564595378574,0.0140937593311436,0.0117701096629729,0.0136566517886883,0.00788187815104803,0.00161831582136172,0.0131735069276016,0.00123487192157458
"62","mtf2",0.000368996125540682,0.000493018505801771,0.00047358762357677,0.000716631830397134,0.00155020956536717,0.00026647125441343,0.000445200751639741,6.67064357853387e-05,0.000844437550059244,0.000651342259673324
"63","ugt2b1",0.0226932617207519,0.0262356276301658,0.0188053752195276,0.0338608539862646,0.0278463570075214,0.0158550396375991,0.0225780881901484,0.00371646491010777,0.025854083543795,0.00916674439238671
"64","cyp8b1.2",0.0144523482503434,0.00934974380645502,0.0113661029658425,0.0166616900567334,0.00976057874490439,0.010991939244554,0.0117227316742136,0.00256992821970248,0.0124714026820639,0.00368075309980987
"65","pparda",0.0300116848773089,0.0344408641910094,0.041774374963001,0.111197372349955,0.190560946201986,0.281793351542202,0.0354089746771064,0.00594080364496068,0.194517223364715,0.0853667741330411
"66","ugt2a3",0.0650048174494169,0.046220484918916,0.0441620458985338,0.0415049268438341,0.0346787621289545,0.0283125707814269,0.0517957827556222,0.0114855666362858,0.0348320865847385,0.00659751437367809
"67","akr1a1a",0.228347102355425,0.248111563044741,0.172326696528997,0.158614511794566,0.182924728713326,0.131303710612218,0.216261787309721,0.0393112913552545,0.157614317040036,0.0258250395858162
"68","slc39a3",0.00409995695045202,0.00369763879351329,0.0052883951299406,0.0144520752463422,0.015616925991847,0.0190526946905602,0.00436199695796864,0.000827118585588181,0.0163738986429165,0.00239189893462907
"69","hsf2",0.0272237141510013,0.0370820347578047,0.030072814097125,0.0446700507614212,0.0562094505368318,0.0433681966557856,0.031459521001977,0.00507334587098142,0.0480825659846795,0.00706812531164373
"70","abcd3b",0.00875340808921507,0.00711355272656842,0.00564358584762318,0.00764407285756942,0.00453579835792616,0.00506295383385516,0.00717018222113556,0.00155568434083399,0.00574760834978358,0.00166340206983129
"71","cyp2ad2",1.61341505914188,1.06104625570053,1.151804566174,1.53896685577785,0.99747373256014,1.19459063353541,1.2754219603388,0.296207307234105,1.2436770739578,0.274063513802954
"72","cyp2p9",0.309587749328632,0.273185075625517,0.200682755490656,0.506539265452376,0.6348395246024,0.430151222436878,0.261151860148269,0.0554407172279888,0.523843337497218,0.103435479613384
"73","aldh9a1a.2",0.0107623869949366,0.00824045216840103,0.00690648617716123,0.00549417736637804,0.00700465062869609,0.00712810605555923,0.00863644178016627,0.00195821311623623,0.00654231135021112,0.000909807093099874
"74","abcg2a",0.510096143990488,0.612980472945611,0.425479014148431,0.35759928336817,0.432680714244704,0.298114715875025,0.51618521036151,0.0938989180433974,0.362798237829299,0.0674334770342134
"75","dnajc18",0.00389495910292943,0.00521190991847586,0.00390709789450835,0.0117049865631532,0.0110237124648332,0.00572913196988876,0.00433798897197121,0.00075686207668236,0.00948594366595838,0.00327127791376009
"76","nr3c1",0.0209507800168098,0.0215695596288274,0.0145628194249857,0.0464019110182145,0.0597117758511798,0.0380387715675171,0.0190277196902076,0.00387907499745062,0.0480508194789705,0.0109301854057413
"77","prdx4",0.384637461306657,0.324916803127146,0.241904611559485,0.242699313227829,0.184073032095079,0.150556258743588,0.317152958664429,0.0716824564302042,0.192442868022165,0.0466382486539346
"78","cyp27a2",0.0263832229761589,0.0215695596288274,0.0164966355545908,0.0616303374141536,0.0744100591376241,0.0598227966158149,0.0214831393865257,0.00494386023819308,0.0652877310558642,0.00795169498647071
"79","dnajc11a",0.0612943564092578,0.0401105770077298,0.0422282297689287,0.0603762317109584,0.0454153987483492,0.0472320298447804,0.0478777210619721,0.0116672915167052,0.0510078867680293,0.00816391158467613
"80","mafk",0.000122998708513561,0.000176078037786347,0.000157862541192257,0.00280680800238877,0.00562668657059194,0.0073945773099727,0.000152313095830721,2.69713006152413e-05,0.00527602396098447,0.00231389930728085
"81","aldh2.2",0.40933970193313,0.515714964872431,0.359295143753577,0.394028068080024,0.492449905264969,0.371727399906735,0.428116603519713,0.0798825333512133,0.419401791083909,0.0642366732427876
"82","aldh1l1",2.46675959902421,3.40411670452344,2.6043964717722,1.7743804120633,2.24275133490268,1.8096062887216,2.82509092510662,0.506151278875105,1.94224601189586,0.260840569051595
"83","cyp2v1",0.0345831368770628,0.0404979486908597,0.0272312883556644,0.0325470289638699,0.0296836424183269,0.0235827060155886,0.0341041246411957,0.00664628908895365,0.0286044591325951,0.00457856406566762
"84","slc16a5b",0.000573993973063283,0.000352156075572694,0.000513053258874835,0.00179157957599283,0.00109088821266579,0.000932649390447005,0.000479734435836937,0.000114610737573904,0.00127170572636854,0.000457123064236189
"85","abcb11b",0.170394210860786,0.158258940362369,0.230242516328907,0.187399223648851,0.159154848711029,0.276130837385917,0.186298555850687,0.0385372539810629,0.207561636581932,0.0610388208690169
"86","hsd17b8",0.0778991820585886,0.0475762858098709,0.060303490735442,0.0672439534189311,0.0353677441580065,0.0446339351142496,0.0619263195346338,0.0152264470317681,0.049081877563729,0.0163969912861163
"87","cyp2aa2",0.0654148131444621,0.040251439437959,0.0591984529470963,0.0686174977605258,0.0395590515014068,0.0678835520618215,0.0549549018431724,0.0131074268470968,0.0586867004412513,0.0165690942584866
"88","sod1",1.54859473975523,1.09083865969398,0.991712216587406,1.50659898477158,1.11833266348969,0.981147158750247,1.21038187201221,0.297064758699113,1.20202626900384,0.272540584262702
"89","prdx3",0.314876693794716,0.22310848167908,0.200663022673007,0.286055538966856,0.220990985818453,0.195323429485044,0.246216066048934,0.0605116601105266,0.234123318090118,0.0467698892015466
"90","esr1",0.00211147782948279,0.00295811103481062,0.00303885391795094,0.00447894893998208,0.00551185623241659,0.00612883885150889,0.00270281426074812,0.000513701211309317,0.00537321467463585,0.000833636786134942
"91","maff",0.00922490313851706,0.00574014403183492,0.00880083667146831,0.0323678710062706,0.0226215766205431,0.0386383318899472,0.00792196128060677,0.00190136871027099,0.0312092598389203,0.00807099109266189
"92","gpx1a",2.99044710030544,1.81422006233163,2.25715807960218,3.68127799343088,2.16524085663432,2.88408500433016,2.35394174741308,0.594056243112857,2.91020128479845,0.758355915857258
"93","nat9",0.0207047825997827,0.0228197136971106,0.0148785445073702,0.0143326366079427,0.0192340816443704,0.0171873959096662,0.0194676802680878,0.00411258539842447,0.0169180380539931,0.0024617993626797
"94","abcc3",0.00268547180254608,0.0029933266423679,0.00396629634745544,0.0032248432367871,0.00488028937245219,0.00413030444340818,0.00321503159745647,0.000668575122214166,0.00407847901754916,0.000828939010480397
"95","slc39a1",0.0253377339537935,0.0363072913915448,0.0276259447086449,0.032009555091072,0.0454728139174368,0.0365065618546399,0.0297569900179944,0.00578695197646452,0.0379963102877162,0.00685414818572025
"96","dnajb12b",0.000430495479797463,0.000616273132252215,0.000631450164769026,0.000955509107196179,0.000861227536315092,0.000532942508826859,0.000559406258939568,0.000111897619783767,0.00078322638411271,0.000221819222167577
"97","cyp3c2",0.00504294704905599,0.006796612258553,0.00471614341811868,0.00453866825918183,0.00413389217431244,0.0021983878489108,0.00551856757524255,0.00111881580821064,0.00362364942746836,0.00125079528509059
"98","sult1st1",0.0082204136856563,0.010846407127639,0.007380073800738,0.00967452971036131,0.011942355170236,0.00972620078609019,0.00881563153801109,0.00180819797094164,0.0104476952222292,0.00129467128845454
"99","hspa12b",0.00200897890572149,0.00130297747961897,0.00130236596483612,0.00143326366079427,0.00172245507263019,0.000732795949636934,0.00153810745005886,0.000407786757148841,0.00129617156102046,0.000508873243348711
"100","slc30a6",0.0274492117832764,0.0415896325251352,0.0375120863508101,0.0167214093759331,0.0238847103404719,0.0182532809273199,0.0355169768864072,0.00727827046903385,0.019619800214575,0.00377210172171572
"101","keap1b",0.0187778028330703,0.0281372704382582,0.0222980839434063,0.0209017617199164,0.0339897800999024,0.0289787489174605,0.0230710524049116,0.00472736910395219,0.0279567635790931,0.00660358969066004
"102","hspb1",0.00787191734486789,0.0119733065694716,0.00998480573041024,0.00991340698716036,0.0151576046391456,0.0126573845846379,0.00994334321491657,0.0020510089585536,0.0125761320703146,0.00262304283830533
"103","ephx2",0.148582439884381,0.101702674625394,0.169919292775815,0.127022991937892,0.0893380031004191,0.160948637665712,0.140068135761864,0.0348962287215703,0.125769877568008,0.0358217596919662
"104","mgst1.1",0.015292839425186,0.0213230503759266,0.0237583124494346,0.0628247237981488,0.111729919044611,0.108853507427886,0.0201247340835158,0.0043580993372757,0.0944693834235488,0.0274427913677303
"105","naa60",0.0102498923761301,0.0078178648777138,0.00595931093000768,0.0146909525231412,0.0166503990354252,0.0103923789221237,0.00800902272795052,0.00215166871967614,0.0139112434935634,0.00320104101234663
"106","cat",2.39658883581723,3.60317292624092,3.64812439568245,2.73030755449388,4.37589711201699,5.06108853507427,3.2159620525802,0.709953878722139,4.05576440052838,1.19791431646116
"107","hsp90aa1.2",0.00241897460076669,0.00281724860458156,0.00173648795311482,0.00256793072558973,0.00327266463799736,0.00273133035773766,0.00232423705282102,0.000546573232680458,0.00285730857377491,0.00036887037697718
"108","rxrba",0.00516594575756956,0.00394414804641417,0.00659076109477673,0.0358913108390565,0.0539128437733247,0.0604889747518485,0.00523361829958682,0.00132460365266296,0.0500977097880765,0.0127349009806011
"109","aldh9a1a.1",2.43480043459544,1.38925571813428,1.75091264281627,2.28151687070768,1.38738014583453,1.7479848111385,1.85832293184866,0.530983677877656,1.80562727589357,0.449846763908556
"110","hsd11b1lb",0.0560669112974315,0.0883383515574103,0.0754582946898987,0.133174081815467,0.293448929207096,0.30337752314969,0.0732878525149135,0.016244832364157,0.243333511390751,0.0955299386982069
"111","abcd3a",0.913798405116747,0.578997411652845,0.558201945655819,0.859599880561361,0.712464833208931,0.679701552195057,0.683665920808471,0.199571623989817,0.750588755321783,0.095817155119518
"112","nr1h5",0.15319489145364,0.169299033331573,0.23955640625925,0.122006569125112,0.131423322041683,0.207514489374458,0.187350110348154,0.0459234019425151,0.153648126847085,0.0468866459433898
"113","gclc",0.0116848773087883,0.0186818798091314,0.0160230479310141,0.0199462526127202,0.0454153987483492,0.0250482979148624,0.0154632683496446,0.0035319294843245,0.0301366497586439,0.0134754534092212
"114","thrb",0.000799491605338144,0.00125015406828306,0.00122343469423999,0.00429979098238279,0.00671757478325773,0.00413030444340818,0.00109102678928707,0.00025283008888859,0.00504922340301624,0.00144731774938632
"115","slc67a1",0.357721243926939,0.19512968147483,0.289026580105373,0.311973723499552,0.204914738473904,0.270534941043235,0.280625835169047,0.0816206679203769,0.262474467672231,0.0539827286444838
"116","prdx1",0.025132736106271,0.0394590882679204,0.0302701422736152,0.021260077635115,0.0365734627088476,0.0263806541869295,0.0316206555492689,0.00725803045913189,0.028071398176964,0.00779544110579914
"117","dnajc15",0.0131198622414465,0.00764178683992746,0.00864297413027607,0.0197073753359212,0.0133203192283401,0.0113250283125708,0.00980154107055,0.00291702511859321,0.014784240958944,0.00437872533164261
"118","gstt2",0.039318587154835,0.0261475886112725,0.0459774651222449,0.0793072558972827,0.0927254980765919,0.148890813403504,0.0371478802961175,0.010091579500255,0.106974522459126,0.0369153611752066
"119","cyp7a1b",0.0209712798015621,0.0219745391157361,0.0130828581013083,0.025500149298298,0.0241717861859103,0.0185197521817334,0.0186762256728688,0.00486990276143251,0.0227305625553139,0.00370666024087426
"120","dnaja3b",0.00541194317459667,0.00667335763210255,0.00402549480040254,0.0075246342191699,0.00769363265774817,0.00532942508826859,0.00537026520236725,0.00132442334013769,0.00684923065506222,0.00131889985923995
"121","nr1i2",0.0148623439453886,0.00811719754195059,0.0111687747893522,0.0631233203941474,0.060228512372969,0.0826060888681632,0.0113827720922304,0.00337766134110312,0.0686526405450932,0.012170415705649
"122","ugt1b5",0.0122793710666038,0.00839892240240875,0.00702488308305542,0.029262466407883,0.0284779238674858,0.0254480047964826,0.00923439218402267,0.00272505381768987,0.0277294650239504,0.00201436648268421
"123","txnl1",0.0585473852524549,0.0710474882467909,0.0955265702389644,0.0736936398925052,0.0929551587529423,0.139564319499034,0.0750404812460701,0.0188101840869738,0.102071039381494,0.0338682900023309
"124","bmal2",0.00135298579364917,0.000827566777595831,0.000828778341259348,0.0018512988951926,0.00080381236722742,0.000532942508826859,0.00100311030416812,0.000303001667613121,0.00106268459041563,0.000696259298912148
"125","dnajb6a",0.0132018613804555,0.0166569823745884,0.0218639619551275,0.0496864735742011,0.044554171212034,0.0502298314569316,0.0172409352367238,0.00436047558189817,0.0481568254143889,0.0031317961976301
"126","slc39a13",0.00237797503126217,0.00211293645343616,0.00132209878248515,0.00310540459838758,0.000918642705402767,0.00106588501765372,0.00193767008906116,0.000549324482472591,0.00169664410714802,0.00122224165609236
"127","dnajb12a",0.0218322707611571,0.0204602679907734,0.0325986147562011,0.0351149596894596,0.0392719756559684,0.0570248484444741,0.0249637178360439,0.00664750600876407,0.0438039279299673,0.0116367843442521
"128","clpp",0.0758492035833625,0.0410966140193335,0.0689069992304201,0.069752164825321,0.0377217660906012,0.079608287256012,0.061950938944372,0.0183909135547644,0.0623607393906448,0.0218996584745604
"129","dnajc28",0.0191057993891064,0.0315883999788706,0.0267577007320876,0.0196476560167214,0.0270999598093816,0.0300446339351142,0.0258173000333549,0.00629421118779213,0.0255974165870724,0.00535887250828636
"130","abcg8",0.091265041717062,0.124011762012924,0.0758134854075813,0.08999701403404,0.110581615662858,0.0657517820265138,0.0970300963791892,0.0246108788622892,0.088776803907804,0.0224398123996103
"131","cyp2p6",0.300670342961399,0.230045956367863,0.161888035992659,0.40483726485518,0.529023367973819,0.289521017920192,0.230868111773974,0.069394806264772,0.407793883583064,0.119778546142576
"132","dnajc10",0.0207047825997827,0.0127832655432888,0.0121948813071018,0.0167811286951329,0.0112533731411839,0.0114582639397775,0.0152276431500578,0.00475245635604877,0.0131642552586981,0.00313397912424889
"133","cyp2y3",0.917898362067199,0.571866251122497,0.534404167571088,0.886174977605258,0.581213756674512,0.578109386449935,0.674722926920261,0.21142746065774,0.681832706909901,0.176972404553149
"134","prdx5",0.130829626288924,0.0764706918106105,0.0802533693786135,0.126485518065094,0.0655107079290349,0.0758110718806207,0.0958512291593827,0.030351167386277,0.0892690992915833,0.0326392515865145
"135","ahr2",0.00717492466329105,0.0103886042293945,0.0123724766659431,0.0367871006270529,0.0861801688005971,0.072879888082073,0.00997866851954288,0.00262291291691638,0.0652823858365743,0.0255579796966987
"136","hspa4b",0.0612533568397533,0.102125261916081,0.0979931724450933,0.0709465512093162,0.125854050640179,0.11031909932716,0.0871239304003093,0.0224996327328507,0.102373233725552,0.0283030203080282
"137","akr7a3",0.154342879399767,0.19176659095311,0.109576336405075,0.137354434159451,0.169145088132284,0.110452334954367,0.151895268919317,0.0411497580000868,0.138983952415367,0.0293802878850901
"138","hif1al",0.0905885488202375,0.130421002588347,0.157980938098151,0.231591519856674,0.300912901188494,0.373459463060424,0.126330163168912,0.0338819237723179,0.30198796136853,0.0709400813574993
"139","gpx8",0.00196797933621697,0.00158470234007712,0.00102610651774967,0.00274708868318901,0.00287075845438364,0.000932649390447005,0.00152626273134792,0.000473648068129916,0.00218349884267322,0.00108503079088927
"140","cyp46a1.4",0.278735573276481,0.149331783846601,0.185192493636166,0.249447596297402,0.130849170350807,0.143361534874425,0.204419950253083,0.0668102274780574,0.174552767174211,0.0651618476452054
"141","dnajc5ab",0.000614993542567805,0.000493018505801771,0.000868243976557412,0.00704687966557181,0.0291669058965378,0.00945972953167677,0.000658752008308996,0.000191401778907526,0.0152245050312621,0.0121345938347817
"142","dnajc22",0.117381767491441,0.157484196996109,0.205359433273477,0.109465512093162,0.157374978469311,0.204849776830324,0.160075132587009,0.044046022857246,0.157230089130933,0.0476922974342034
"143","slc22a2",1.65746909657449,1.16329477224306,0.866448290151351,1.33568229322186,0.98811505999885,0.752847911531545,1.2290707196563,0.399591460734785,1.02554842158408,0.293214804434838
"144","ugt2b5",0.0066829298292368,0.011180955399433,0.0113661029658425,0.00567333532397732,0.0080381236722742,0.00812737325960961,0.00974332939817077,0.00265200000876419,0.00727961075195371,0.00139179090926059
"145","sult2st3",0.00537094360509215,0.002940503231032,0.00552518894172899,0.0114661092863541,0.00711948096687145,0.0106588501765372,0.00461221192595105,0.00144979494290382,0.00974814680992093,0.00231199695142681
