"","Geneid","L1_CPM","L2_CPM","L3_CPM","L4_CPM","L5_CPM","L6_CPM","CPM_mean_UN","CPM_sd_UN"
"46","LOC100332351",15.7203158171919,8.0580330139527,5.38061725773242,7.81057907432986,5.68228152510593,8.14648491183879,8.46638526669193,3.7574426367358
"47","LOC141384236",0.744966610292459,1.02683358061168,0.983354188482132,0.946736857494528,2.03487108669334,0.73773562785438,1.07908299190475,0.483961189688586
"48","wu:fa56d06",2.03725562814672,382.243151372448,0.46384631532176,1.14700811581068,0.364741043841259,77.211096881185,77.2445165594588,152.497149120404
"49","sonb",1.03383121428341,6.42206086857138,4.04473986960575,9.77687870143388,8.8497695374116,8.94700655057439,6.51238112364674,3.41056154373821
"50","donson",0.0608136008402007,0.174039589934184,0.111323115677222,2.54890692402373,0.652694499505411,0.627860108812238,0.695939639798831,0.944196372455877
"51","rcan1b",0.364881605041204,1.18346921155245,0.482400167934631,0.58260729691971,0.499119323151197,0.188358032643671,0.55013927287381,0.338986334442268
"52","wu:fk30a06",0.942610813023111,0.905005867657755,0.816369514966298,0.801085033264601,0.383937940885536,0.847611146896521,0.782770052782304,0.202596370356288
"53","atp1a1a.4",2.82783243906933,159.594303969646,1.35443124073954,1.2016275498969,1.0750262344795,11.6311085157467,29.6140549915964,63.8061152822392
"54","atp1a1a.1",81.9159203317504,191.443548927602,135.832754978824,133.708374643073,142.191416406958,88.088773266357,128.863464759094,40.0813991315207
"55","si:ch211-132g1.3",1.23147541701406,0.974621703631428,1.18744656722371,1.9116801930178,1.15181382265661,1.5853467747509,1.34039741304908,0.343795813561238
"56","si:ch211-132g1.4",0.516915607141706,1.35750880148663,0.371077052257408,0.109238868172446,0.42233173497409,0.565074097931014,0.557024360327216,0.423244421719437
"57","cd2",0.182440802520602,0.556926687789388,0.408184757483149,0.455161950718523,0.383937940885536,0.612163606091932,0.433135957581522,0.150831864136475
"58","mbnl2",2.28051003150753,5.3082074929926,4.04473986960575,5.31629158439235,6.75730775958543,6.41986961260513,5.02115439178147,1.64952448053947
"59","kpnb3",16.2068246239135,38.3583256214941,33.7123501975855,59.1892600714368,88.6128767563817,54.5610434557835,48.4401134544325,24.9975807376614
"60","farp1",3.74003645167234,5.06455206708474,4.32304765879881,4.58803246324271,2.99471593890718,4.45780677256689,4.19469855871211,0.727149507265752
"61","LOC141384356",0.456102006301505,1.42712463746031,0.853477220192039,0.910323901437046,1.78531142511774,1.13014819586203,1.09374789772844,0.466624428950425
"62","spry2",3.28393444537084,6.36984899159112,2.85729330238204,2.43966805585128,3.91616699703247,3.4218375930267,3.71479156420907,1.3944594023728
"63","ndfip2",55.3859869652128,111.95966820466,110.747946246224,19.1896278422929,45.3814646126703,26.7782336408419,61.5738212519836,40.6557809345181
"64","tuba8l2",293.85131925985,251.139128275027,153.77433045547,106.034528039387,126.89148946267,134.095222739574,177.631003038663,76.2570191412701
"65","stk16",6.59827569116178,6.66571629447923,7.49575645559965,7.13693938726644,8.44663469948179,7.94243037647481,7.38095881741062,0.727709299103938
"66","atic",5.56444447687837,4.87310851815714,2.00381608219,8.81193536591061,16.6821035314765,9.37081212402265,7.88437001643922,5.08921737622013
"67","fn1b",872.842409459191,1607.82994368897,2682.70154929493,1110.7226050994,2465.95660671962,1051.57150324418,1631.93743625105,772.656346026502
"68","nrp2a",0.182440802520602,0.556926687789388,0.556615578386112,1.38369233018431,0.383937940885536,0.565074097931014,0.60478123961616,0.409885920851992
"69","pard3ba",1.00342441386331,8.19726468590005,2.00381608219,1.74782189075913,0.729482087682518,1.28711322306509,2.49482039724335,2.8325324646447
"70","abcb6a",4.31776565965425,9.74621703631428,5.84446357305418,6.11737661765695,5.75906911328304,5.52516895754769,6.2183434929184,1.83845001211027
"71","cnppd1",6.61347909137183,11.7650762795508,12.0600041983658,9.21247788254291,10.9038375211492,8.19357441999971,9.79140823216337,2.15716754133928
"72","retreg2",2.76701883822913,4.14214224043357,3.17270879680084,7.17335234332393,8.35065021426041,4.7560403242527,5.06031879288343,2.23826367504175
"73","fastkd2",9.25887072792056,8.00582113697245,7.05046399289076,19.0257695400343,15.5110928117757,16.4499348508806,12.5503255100791,5.05250715386279
"74","gtf3c3",0.988221013653261,2.21030279216413,0.612277136224724,2.58531988008121,2.86033765959724,3.62589212839067,2.14705843501854,1.14806333380099
"75","hecw2b",0.212847602940702,0.626542523763061,0.575169430998983,1.67499597864417,1.74691763102919,1.96206284003824,1.13308933456906,0.744627987140624
"76","si:ch211-93g23.2",2.96466304095978,6.99639151535418,4.74978626889483,0.58260729691971,0.518316220195474,1.39698874210723,2.86812551407187,2.58851260410417
"77","ube2f",6.38542808822107,12.3916188033139,9.35114171688669,4.27852233675412,3.99295458520957,4.33223475080444,6.78865004686496,3.41387875398975
"78","lancl1",2.64539163654873,4.31618183036775,2.67175477625334,3.09510126488596,3.49383526205838,4.01830469639832,3.37342824441875,0.695556852873486
"79","mylz3",6.71990289284218,1.72299194034842,0.519507873160372,0.163858302258668,0.191968970442768,0.549377595210708,1.64460126237719,2.55080073873619
"80","pcnp",6.03574988338992,8.54534386576842,6.19698677269872,11.9980690209403,6.83409534776254,12.82404272249,8.7390479355083,2.99147661823396
"81","mxa",0.501712206931656,1.09644941658536,1.26166197767519,0.254890692402373,0.115181382265661,0.65925311425285,0.648191465018847,0.455553518312012
"82","arglu1b",1.12505161554371,3.46338783969025,2.30067772399593,23.1040206184722,7.39080536204657,26.2288560456312,10.6021332008967,11.1399749200706
"83","LOC141384478",0.334474804621104,0.939813785644592,0.185538526128704,2.47608101190877,0.767875881771072,1.97775934275855,1.11359055880546,0.918823907017827
"84","wu:fc47e11",9.00041292434971,5.7781143858149,7.45864875037391,9.28530379465787,10.0975678452896,18.4119976909189,10.0053408985675,4.3946286028799
"85","ifi44a8",1.93083182667637,13.6098959328532,1.16889271461084,1.05597572566697,1.53575176354214,5.63504447658984,4.15606540665655,4.93788933661726
"86","ifi44a7",1.04903461449346,2.21030279216413,0.111323115677222,0.364129560574819,0.307150352708429,0.455198578888872,0.749523169084489,0.782525709206685
"87","ifi44a5",3.40556164705124,7.04860339233444,1.22455427244945,3.40461139137455,1.72772073398491,3.48462360390792,3.38261250685042,2.04190049577813
"88","ifi44a1",2.29571343171758,5.84773022178857,3.24692420725232,1.23804050595438,0.767875881771072,1.25572021762448,2.4420007443514,1.89355595806898
"89","slc5a10",0.547322407561806,0.469906892822296,0.222646231354445,0.163858302258668,1.19020761674516,0.65925311425285,0.542199094165871,0.369898604112294
"90","fam83gb",0.82098361134271,1.46193255544714,0.779261809740557,2.45787453388003,2.86033765959724,2.13472436996161,1.75251908999488,0.868366026169255
"91","alkbh5",2.20449303045728,7.13562318730153,5.00954020547501,7.57389485995623,8.40824090539324,5.90188502283504,6.03894620190305,2.2340017359639
"92","mief2",1.55074682142512,1.98405132524969,1.65129288254547,5.18884623819116,3.55142595319121,3.29626557126425,2.87043813197782,1.41659249137848
"93","smcr8b",1.03383121428341,0.626542523763061,0.630830988837594,0.109238868172446,0.307150352708429,0.188358032643671,0.482658663401435,0.347363543279677
"94","zgc:112980",1.32269581827437,1.67078006336816,1.20600041983658,5.62580171088095,3.35945698274844,4.09678720999985,2.88025370085139,1.78547251594489
"95","ptcd1",1.76359442436582,2.29732258713122,3.11704723896223,6.39047378808807,6.87248914185109,3.40614109030639,3.9745113784508,2.14450717119274
"96","si:ch211-160d14.9",1.15545841596381,4.69906892822296,0.111323115677222,10.4869313445548,3.09070042412856,8.66446950160888,4.70132528835937,4.1331624419787
"97","fbxl18",0.516915607141706,0.661350441749898,0.927692630643521,1.45651824229927,0.921451058125286,1.03596917954019,0.919982859916646,0.325803185081192
"98","actb1",106.1957504672,434.228776885788,92.4352937173204,146.015953790502,100.322983953391,145.224043168271,170.737133663745,131.106690395387
"99","hapstr1b",14.1695689957668,40.8993036345331,41.8203837894099,25.3798303720649,31.2141545939941,24.2197036974321,29.6171575138668,10.6251719263816
"100","si:ch73-191k20.4",1.82440802520602,2.45395821807199,1.33587738812667,1.00135629158075,0.748678984726795,0.769128633294991,1.3555679235012,0.672956328843003
"101","si:ch211-14k19.8",0.212847602940702,1.25308504752612,0.296861641805927,1.27445346201187,0.460725529062643,1.3185062285057,0.802746585308826,0.531450638537461
"102","ndufab1a",48.9397452761515,34.1465675450868,45.9764467746929,17.6784901659074,12.5739675640013,16.2929698236776,29.2680311915863,15.9455889973613
"103","palb2",0.0608136008402007,0.31327126188153,0.222646231354445,1.47472472032802,2.76435317437586,1.27141672034478,1.01787095152081,1.03614698073254
"104","plk1",0.0608136008402007,0.139231671947347,0.148430820902963,11.3972552459918,3.64741043841259,5.83909901195381,3.53870679834146,4.5212066520626
"105","ern2",0.88179721218291,2.10587903820362,1.26166197767519,5.97172479342702,5.3751311723975,3.32765857670486,3.15397546176518,2.13286475166132
"106","zgc:136472",2.46295083402813,41.0385353064805,1.22455427244945,24.032550997938,21.7500843511656,36.274617786627,21.1305489247815,16.6084558296065
"107","micall2b",0.152034002100502,1.14866129356561,0.111323115677222,2.85841705051233,1.45896417536504,1.80509781283518,1.25574957500931,1.04412552731544
"108","gaa2",7.60170010502509,32.9630983335344,12.6908351872034,45.3159238135362,12.2668172112929,37.2007114471251,24.6731810162862,15.752552256374
"109","ugt5b6",56.359004578656,31.5185697370807,23.2850850291524,22.1026643268915,17.6803421777789,24.2981862110336,29.2073086767655,14.0362079092647
"110","ugt5b4",14.230382596607,22.2596635525821,12.746496745042,2.3122227096501,1.55494866058642,3.81425016103435,9.48632740425031,8.28057832949583
"111","ugt5b3",1.94603522688642,4.97753227211765,0.575169430998983,0.182064780287409,0.0383937940885536,0.690646119693462,1.40164027067875,1.87711169292476
"112","ugt5b2",29.7226474106481,10.4075674780642,10.6870191050134,6.48150617823177,2.8987314536858,6.24720808268177,11.0741132847208,9.58738621532972
"113","ugt5b1",1.77879782457587,0.870197949670918,0.723600251901946,0.527987862833487,0.614300705416858,1.0516656822605,0.927758379443263,0.456658971298343
"114","mad1l1",0.714559809872358,1.67078006336816,1.55852361948111,2.93124296262729,1.34378279309938,1.50686426114937,1.62095891826628,0.725896429083814
"115","pmm2",1.71798422373567,1.74039589934184,2.41200083967315,1.9116801930178,0.979041749258117,1.02027267681989,1.63022926364108,0.548873621169088
"116","ints15",0.243254403360803,0.469906892822296,0.371077052257408,1.01956276960949,1.22860141083372,1.0673621849808,0.73329411897742,0.419426628537226
"117","pgap6",3.75523985188239,6.43946482756479,5.71458660476409,5.49835636467976,4.83761805515775,4.58337879432934,5.13810741639635,0.945090373700438
"118","pdia2",3.66401945062209,9.36332993845908,1.03901574632074,1.27445346201187,1.38217658718793,2.65270895973171,3.22928402405557,3.16791403020997
"119","eslec",3.04068004201004,6.92677567938051,0.630830988837594,0.910323901437046,0.345544146796982,2.26029639172406,2.35240852503104,2.46892604572657
"120","trim2b",0.638542808822107,0.31327126188153,1.37298509335241,1.18342107186816,1.70852383694064,1.30280972578539,1.08659229977504,0.514532648049022
"121","rnf175",1.26188221743416,1.98405132524969,2.05947764002862,8.52063171745075,3.28266939457133,6.23151157996146,3.89003731244934,2.87000810374703
"122","fgb",5204.47357010501,5133.85463179654,10928.9798969378,3240.17048181897,3204.49962980704,2653.96467994933,5060.99048173578,3066.42832376017
"123","LOC100536670",24.4470675377607,13.6621078098334,19.611422211804,12.6535022299749,8.08189365564053,9.41790163218357,14.6456491795329,6.26218712163448
"124","fga",4511.76104633449,5144.76691408541,11288.4793451648,2647.47679607133,3574.23186687981,2363.68925514271,4921.73420394642,3294.99221664503
"125","lratb.1",2.67579843696883,6.12619356568326,4.61990930060473,2.89483000656981,2.86033765959724,3.28056906854394,3.74293967299464,1.36380556961682
"126","eif3f",728.911819670646,422.863991663086,421.951716121899,946.208869631695,406.321522839163,853.607210935678,629.977521810361,243.307728843329
"127","zgc:77880",0.516915607141706,0.626542523763061,0.352523199644538,0.873910945379565,0.53751311723975,0.470895081609178,0.563050079129633,0.176782581253405
"128","pip4p1b",0.273661203780903,0.452502933828877,0.0927692630643521,0.764672077207119,0.326347249752706,0.73773562785438,0.441281392581389,0.266593196013603
"129","dachb",0.456102006301505,0.817986072690663,0.705046399289076,0.873910945379565,0.499119323151197,1.45977475298845,0.80198991663341,0.363008675044626
"130","cnpy3",5.68607167855877,7.69254987509092,10.4272651684332,2.29401623162136,2.30362764531322,1.24002371490417,4.9405923856536,3.63000673533638
"131","mpc2a",66.4236555177092,93.4940677126434,108.243176143486,38.2518103383847,37.4915399274726,30.1215887202671,62.3376397266605,32.6498594134977
"132","knl1",0.0304068004201004,0.174039589934184,0.0371077052257408,1.42010528624179,0.383937940885536,0.879004152337133,0.487433579174081,0.555661414138838
"133","LOC797518",1.62676382247537,1.2356810885327,0.389630904870279,1.67499597864417,0.825466572903902,1.63243628291182,1.23082910838971,0.526743499925433
"134","brat1",2.05245902835677,2.78463343894694,1.41009279857815,2.03912553921898,1.20940451378944,2.55852994340987,2.00904087705003,0.617159524439721
"135","ttyh3b",1.76359442436582,4.35098974835459,4.52714003754038,11.1605710316182,14.493657268429,14.9430705897313,8.53983718333987,5.7075960738631
"136","iqce",0.152034002100502,0.452502933828877,0.148430820902963,0.728259121149637,0.729482087682518,1.20863070946356,0.569889945854676,0.40609144409617
"137","grk4",0.425695205881405,0.939813785644592,1.22455427244945,1.87526723696032,1.13261692561233,1.47547125570876,1.17890311370947,0.490221981088556
"138","tspan5b",3.49678204831154,1.2356810885327,2.8201855971563,3.89618629815056,2.20764316009183,3.1706935495018,2.80452862362412,0.961541264953896
"139","slc24a2",0.212847602940702,0.382887097855204,0.222646231354445,2.02091906119024,0.614300705416858,1.25572021762448,0.784886819396988,0.71881938399681
"140","saraf",8.13381911237685,10.0072764212156,15.3625899634567,11.9252431088253,3.93536389407674,4.59907529704964,8.99389463283347,4.37773747228043
"141","pla2g12a",30.9997330282923,32.4757874817187,35.215212259228,26.0170571030708,15.607077296997,20.3269710227962,26.7736396986838,7.59550619217026
"142","xpa",0.973017613443211,1.18346921155245,0.482400167934631,1.14700811581068,0.95984485221384,1.72661529923365,1.07872587669808,0.404055842685918
"143","mttp",57.1951915902088,61.2967435748195,65.8476229230771,131.050228850877,70.74056560816,88.3242208071616,79.0757622257174,27.6629398824145
"144","spink4",24.9183729442722,29.3082669449165,3.33969347031667,3.24075308911589,1.72772073398491,4.11248371272016,11.1078818158877,12.4991452921571
"145","b4galt1",4.22654525839395,3.04569282384821,3.15415494418797,3.75053447392063,2.45720282166743,2.77828098149415,3.23540188391872,0.648825194741836
"146","stra6l",23.0787615188562,32.6498270716529,24.0643468388929,36.8134985741142,17.1620259575835,37.2634974580063,28.5053262365176,8.25528366286364
"147","si:ch211-134c9.2",1.06423801470351,1.00942962161826,0.352523199644538,0.764672077207119,0.53751311723975,0.816218141455909,0.757432361978182,0.273297059151314
"148","tdrd7a",0.121627201680401,0.243655425907857,0.0742154104514817,2.94944944065603,0.921451058125286,1.82079431555549,1.02186547539609,1.15568427921627
"149","gne",5.35159687393766,8.82380720966311,7.55141801343826,11.7431783285379,10.1359616393781,10.877676385172,9.08060640835452,2.35552115162415
"150","nansa",4.77386766595576,8.56274782476183,8.46055679146891,8.5388381954795,6.79570155367399,5.55656196298831,7.11471233238805,1.67005345855153
"151","clta",22.8659139159155,49.1835881154003,22.1533000197673,13.9643686480443,9.5984485221384,13.8286188965895,21.9323730196425,14.3166661594276
"152","sclt1",0.85139041176281,3.75925514257837,1.74406214560982,1.82064780287409,2.53399040984454,2.60561945157079,2.21916089404007,0.987490327230678
"153","zgc:77739",37.3091441154631,377.31783097731,13.2103430603637,7.30079768952511,5.20235909899901,48.3452283785423,81.4476172200339,145.979842554352
"154","pcdh10a",0.668949609242208,0.713562318730153,0.482400167934631,0.291303648459855,0.153575176354214,0.439502076168567,0.458215499481605,0.215040110678863
"155","pcdh18a",0.364881605041204,0.800582113697245,0.779261809740557,0.473368428747264,1.45896417536504,1.41268524482754,0.881623896236474,0.461755095994642
"156","LOC101886839",0.0912204012603011,0.0696158359736734,0.0371077052257408,0.58260729691971,0.42233173497409,0.376716065287343,0.26326650660681,0.227332064452728
"157","noctb",1.03383121428341,1.25308504752612,0.593723283611853,1.5111376763855,1.22860141083372,1.75800830467427,1.22973115621914,0.400423739806895
"158","elf2b",3.45117184768139,7.18783506428178,3.78498593302556,10.3048665642674,14.6088386506946,10.2498162763598,8.26458572271842,4.30693837583722
"159","hpf1",5.47322407561806,4.52502933828877,2.59753936580186,4.58803246324271,2.61077799802164,4.23805573448261,4.00544316257594,1.16147781095768
"160","fip1l1b",2.18928963024723,6.14359752467668,3.97052445915427,7.027700519094,7.5251836413565,5.44668644394616,5.38383036974581,2.00356801984663
"161","LOC553528",1.26188221743416,1.74039589934184,1.02046189370787,1.00135629158075,0.652694499505411,0.816218141455909,1.08216815717099,0.38238100320959
"162","chic2",2.97986644116983,4.4554135023151,4.52714003754038,7.027700519094,3.87777320294391,4.33223475080444,4.53335474231128,1.34992122889653
"163","slc34a2a",1.82440802520602,199.693025490482,0.0742154104514817,0.364129560574819,0,22.8227149553248,37.4630822403399,79.9759365368134
"164","rbpja",2.20449303045728,5.83032626279515,4.67557085844334,5.86248592525458,5.60549393692883,4.99148786505729,4.86164297982274,1.38602139467669
"165","LOC110437782",1.06423801470351,1.18346921155245,1.3173235355138,2.20298384147765,1.6509331458078,1.38129223938692,1.46670666474036,0.411790939632616
"166","LOC141385418",1.00342441386331,6.47427274555163,0.927692630643521,2.73097170431114,3.83937940885536,1.66382928835243,2.77326169859623,2.12627221480904
"167","LOC100330143",0.212847602940702,0.20884750792102,0.222646231354445,0.473368428747264,0.42233173497409,0.549377595210708,0.348236516858038,0.151748610378235
"168","itln1",1.15545841596381,1.87962757128918,0.44529246270889,0.182064780287409,0.115181382265661,0.847611146896521,0.77087262656858,0.673165757914935
"169","hgsnat",8.31625991489745,5.58667083688729,4.7683401215077,7.33721064558259,5.91264428963725,6.15302906635993,6.34569247914537,1.27710990379413
"170","pi4k2b",10.7336005482954,21.9289883317071,19.7784068853199,23.4863566570758,18.6785808240813,20.5781150663211,19.1973413854668,4.47226433902805
"171","dlc1",2.34132363234773,4.71647288721638,4.24883224834733,7.62851429404245,4.7992242610692,6.68671015885033,5.07017958031224,1.869654462892
"172","LOC137489983",0.334474804621104,0.696158359736734,0.222646231354445,0.801085033264601,0.115181382265661,0.251144043524895,0.403448309127907,0.278400892313301
"173","vps37a",4.74346086553566,15.5939472581029,11.7074809987212,9.06682605831298,8.44663469948179,4.91300535145576,9.07855920526838,4.14501855356589
"174","mtmr7b",1.76359442436582,2.9412690698877,2.67175477625334,3.36819843531707,4.53046770244933,2.66840546245201,2.99061497845421,0.919480390012671
"175","mtus1b",2.76701883822913,17.5779985833525,5.56615578386112,15.2206156320274,28.5265890077953,14.8018020652485,14.0766966517523,9.20033641690691
"176","pcm1",1.18586521638391,3.9855066094928,2.83873944976917,9.24889083860039,6.41176361278845,5.77631300107259,4.90784645468455,2.85817166138921
"177","asah1b",49.5934914851837,61.6970346316681,32.9145345352321,19.8814740073851,14.1289162245877,18.0666746310721,32.7136875858548,19.2332885670991
"178","frg1",8.2402429138472,7.58812612113041,7.49575645559965,9.10323901437046,4.70323977584782,6.78088917517217,7.31858224266128,1.50117506263011
"179","fat1a",8.16422591279695,18.3785806970498,8.18224900227585,17.988000292396,25.0135568486927,17.8155305875473,15.9236905567931,6.58227615791442
"180","casp3a",2.91905284032963,6.05657772970959,1.92960067173852,3.27716604517337,3.41704767388127,4.34793125352475,3.65789603572619,1.41178467639567
"181","cfap97",0.364881605041204,0.400291056848622,0.185538526128704,1.67499597864417,0.806269675859626,0.973183168658969,0.734193335196882,0.547051138071998
"182","ufsp2",18.3657074537406,10.4249714370576,14.6760974167805,20.7007655186784,11.5949258147432,11.442750483103,14.5342030206839,4.19068650164145
"183","sorbs2a",1.23147541701406,1.82741569430893,2.26357001877019,5.4255304525648,4.06974217338668,5.66643748203045,3.41402853967918,1.90545950475142
"184","tlr3",1.30749241806432,1.3227008834998,0.816369514966298,2.42146157782254,2.70676248324303,3.437534095747,2.00205349555716,1.00825631800878
"185","cyp4v2a",287.84597617688,186.692268122399,179.156000829877,97.1315602833328,129.13752641685,112.543924504594,165.417876055655,69.8640321964164
"186","fam114a1",8.28585311447735,10.3727595600773,11.2992962412381,5.68042114496717,2.95632214481863,4.69325431337148,7.21465108649168,3.30605860602467
"187","klf3",2.75181543801908,30.0914450996203,3.30258576509093,3.75053447392063,2.43800592462315,7.47153529486563,8.30098699935663,10.829317056345
"188","tbc1d1",0.182440802520602,0.156635630940765,0.111323115677222,1.82064780287409,1.15181382265661,1.30280972578539,0.787611816742447,0.733070889604645
"189","pgm2",16.6325198297949,70.4164180873707,28.7955792551749,1.52934415441424,2.34202143940177,1.41268524482754,20.1880946684973,26.9397946402192
"190","tmsb5",0,0,0,8.5388381954795,7.83233399406493,4.08109070727955,3.408710482804,4.02980575092004
"191","zgc:195282",0.334474804621104,0.591734605776224,0.185538526128704,0.254890692402373,0.268756558619875,0.533681092490402,0.36151271333978,0.163898745081253
"192","rnf38",1.20106861659396,9.60698536436694,8.25646441272733,16.6953403523554,12.9579055048868,11.2543924504594,9.99535945023164,5.21086804590312
